date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-14,824159,2026-08-15T00:10:00Z,Seattle Mariners,Houston Astros,away,6,680977,Brendan Donovan,663567.0,Peter Lambert,L,R,L
2026-08-14,824159,2026-08-15T00:10:00Z,Seattle Mariners,Houston Astros,away,7,663728,Cal Raleigh,663567.0,Peter Lambert,S,R,L
2026-08-14,824159,2026-08-15T00:10:00Z,Seattle Mariners,Houston Astros,away,8,645302,Victor Robles,663567.0,Peter Lambert,R,R,R
2026-08-14,824159,2026-08-15T00:10:00Z,Seattle Mariners,Houston Astros,away,9,801126,Brock Rodden,663567.0,Peter Lambert,S,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,1,685133,Wade Meckler,607625.0,Seth Lugo,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,2,545361,Mike Trout,607625.0,Seth Lugo,R,R,R
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,3,694384,Nolan Schanuel,607625.0,Seth Lugo,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,4,687263,Zach Neto,607625.0,Seth Lugo,R,R,R
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,5,694208,Moisés Ballesteros,607625.0,Seth Lugo,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,6,687093,Vaughn Grissom,607625.0,Seth Lugo,R,R,R
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,7,666139,Josh Lowe,607625.0,Seth Lugo,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,8,694203,Denzer Guzman,607625.0,Seth Lugo,R,R,R
2026-08-14,823993,2026-08-15T01:38:00Z,Los Angeles Angels,Kansas City Royals,home,9,623168,Tyler Heineman,607625.0,Seth Lugo,S,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,1,695600,Carter Jensen,680570.0,Grayson Rodriguez,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,2,677951,Bobby Witt Jr.,680570.0,Grayson Rodriguez,R,R,R
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,3,695506,Jac Caglianone,680570.0,Grayson Rodriguez,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,4,679845,Nick Loftin,680570.0,Grayson Rodriguez,R,R,R
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,5,686681,Michael Massey,680570.0,Grayson Rodriguez,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,6,686555,Isaac Collins,680570.0,Grayson Rodriguez,S,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,7,670231,John Rave,680570.0,Grayson Rodriguez,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,8,668942,Josh Rojas,680570.0,Grayson Rodriguez,L,R,L
2026-08-14,823993,2026-08-15T01:38:00Z,Kansas City Royals,Los Angeles Angels,away,9,664728,Kyle Isbel,680570.0,Grayson Rodriguez,L,R,L
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,1,643446,Jeff McNeil,677958.0,Kumar Rocker,L,R,L
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,2,805779,Jacob Wilson,677958.0,Kumar Rocker,R,R,R
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,3,691016,Tyler Soderstrom,677958.0,Kumar Rocker,L,R,L
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,4,680869,Zack Gelof,677958.0,Kumar Rocker,R,R,R
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,5,671732,Lawrence Butler,677958.0,Kumar Rocker,L,R,L
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,6,666126,Carlos Cortes,677958.0,Kumar Rocker,L,R,L
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,7,622268,Donovan Walton,677958.0,Kumar Rocker,L,R,L
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,8,641680,Jonah Heim,677958.0,Kumar Rocker,S,R,L
2026-08-14,824968,2026-08-15T01:40:00Z,Athletics,Texas Rangers,home,9,703607,Henry Bolte,677958.0,Kumar Rocker,R,R,R
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,1,694671,Wyatt Langford,,,R,,R
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,2,607043,Brandon Nimmo,,,L,,L
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,3,608369,Corey Seager,,,L,,L
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,4,677649,Ezequiel Duran,,,R,,R
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,5,669394,Jake Burger,,,R,,R
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,6,679822,Justin Foscue,,,R,,R
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,7,683227,Cody Freeman,,,R,,R
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,8,553869,Elias Díaz,,,R,,R
2026-08-14,824968,2026-08-15T01:40:00Z,Texas Rangers,Athletics,away,9,694497,Evan Carter,,,L,,L
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,1,660271,Shohei Ohtani,688107.0,Robert Gasser,L,L,L
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,2,681624,Andy Pages,688107.0,Robert Gasser,R,L,R
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,3,606192,Teoscar Hernández,688107.0,Robert Gasser,R,L,R
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,4,605141,Mookie Betts,688107.0,Robert Gasser,R,L,R
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,5,669242,Tommy Edman,688107.0,Robert Gasser,S,L,R
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,6,663656,Kyle Tucker,688107.0,Robert Gasser,L,L,L
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,7,571970,Max Muncy,688107.0,Robert Gasser,L,L,L
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,8,571771,Enrique Hernández,688107.0,Robert Gasser,R,L,R
2026-08-14,823913,2026-08-15T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,home,9,676439,Hunter Feduccia,688107.0,Robert Gasser,L,L,L
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,1,669003,Garrett Mitchell,808967.0,Yoshinobu Yamamoto,L,R,L
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,2,694192,Jackson Chourio,808967.0,Yoshinobu Yamamoto,R,R,R
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,3,641343,Jake Bauers,808967.0,Yoshinobu Yamamoto,L,R,L
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,4,683734,Andrew Vaughn,808967.0,Yoshinobu Yamamoto,R,R,R
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,5,592885,Christian Yelich,808967.0,Yoshinobu Yamamoto,L,R,L
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,6,661388,William Contreras,808967.0,Yoshinobu Yamamoto,R,R,R
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,7,800325,Luis Lara,808967.0,Yoshinobu Yamamoto,S,R,L
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,8,666152,David Hamilton,808967.0,Yoshinobu Yamamoto,L,R,L
2026-08-14,823913,2026-08-15T02:10:00Z,Milwaukee Brewers,Los Angeles Dodgers,away,9,687401,Joey Ortiz,808967.0,Yoshinobu Yamamoto,R,R,R
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,1,813841,Jonah Cox,607536.0,Kyle Freeland,R,L,R
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,2,646240,Rafael Devers,607536.0,Kyle Freeland,L,L,L
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,3,805811,Bryce Eldridge,607536.0,Kyle Freeland,L,L,L
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,4,682674,Victor Bericoto,607536.0,Kyle Freeland,R,L,R
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,5,808982,Jung Hoo Lee,607536.0,Kyle Freeland,L,L,L
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,6,678545,Osleivis Basabe,607536.0,Kyle Freeland,R,L,R
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,7,671083,Buddy Kennedy,607536.0,Kyle Freeland,R,L,R
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,8,668800,Andrew Knizner,607536.0,Kyle Freeland,R,L,R
2026-08-14,823185,2026-08-15T02:15:00Z,San Francisco Giants,Colorado Rockies,home,9,683766,Christian Koss,607536.0,Kyle Freeland,R,L,R
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,1,664983,Jake McCarthy,694738.0,Landen Roupp,L,R,L
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,2,666160,Mickey Moniak,694738.0,Landen Roupp,L,R,L
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,3,650489,Willi Castro,694738.0,Landen Roupp,S,R,L
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,4,681198,TJ Rumfield,694738.0,Landen Roupp,L,R,L
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,5,687859,Troy Johnston,694738.0,Landen Roupp,L,R,L
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,6,681393,Connor Norby,694738.0,Landen Roupp,R,R,R
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,7,691728,Zac Veen,694738.0,Landen Roupp,L,R,L
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,8,678662,Ezequiel Tovar,694738.0,Landen Roupp,R,R,R
2026-08-14,823185,2026-08-15T02:15:00Z,Colorado Rockies,San Francisco Giants,away,9,664954,Brett Sullivan,694738.0,Landen Roupp,L,R,L
