date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,2,703520,Brett Bateman,624133,Ranger Suarez,L,L,L
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,3,665489,Vladimir Guerrero Jr.,624133,Ranger Suarez,R,L,R
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,4,672386,Alejandro Kirk,624133,Ranger Suarez,R,L,R
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,5,672960,Kazuma Okamoto,624133,Ranger Suarez,R,L,R
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,6,665926,Andrés Giménez,624133,Ranger Suarez,L,L,L
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,7,676391,Ernie Clement,624133,Ranger Suarez,R,L,R
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,8,660821,Jesús Sánchez,624133,Ranger Suarez,L,L,L
2026-08-12,822779,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,home,9,664702,Myles Straw,624133,Ranger Suarez,R,L,R
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,1,807799,Masataka Yoshida,667755,José Soriano,L,R,L
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,2,678882,Ceddanne Rafaela,667755,José Soriano,R,R,R
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,3,668939,Adley Rutschman,667755,José Soriano,S,R,L
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,4,575929,Willson Contreras,667755,José Soriano,R,R,R
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,5,677800,Wilyer Abreu,667755,José Soriano,L,R,L
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,6,702332,Caleb Durbin,667755,José Soriano,R,R,R
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,7,680776,Jarren Duran,667755,José Soriano,L,R,L
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,8,655316,Andruw Monasterio,667755,José Soriano,R,R,R
2026-08-12,822779,2026-08-12T23:07:00Z,Boston Red Sox,Toronto Blue Jays,away,9,686765,Nick Sogard,667755,José Soriano,S,R,L
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,1,660670,Ronald Acuña Jr.,804267,Zac Thornton,R,L,R
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,2,686948,Drake Baldwin,804267,Zac Thornton,L,L,L
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,3,621566,Matt Olson,804267,Zac Thornton,L,L,L
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,4,645277,Ozzie Albies,804267,Zac Thornton,S,L,R
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,5,671739,Michael Harris II,804267,Zac Thornton,L,L,L
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,6,643289,Mauricio Dubón,804267,Zac Thornton,R,L,R
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,7,657041,Lane Thomas,804267,Zac Thornton,R,L,R
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,8,663586,Austin Riley,804267,Zac Thornton,R,L,R
2026-08-12,824883,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,home,9,669221,Sean Murphy,804267,Zac Thornton,R,L,R
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,1,805999,A.J. Ewing,641816,Tyler Mahle,L,R,L
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,2,596019,Francisco Lindor,641816,Tyler Mahle,S,R,L
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,3,666182,Bo Bichette,641816,Tyler Mahle,R,R,R
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,4,701807,Carson Benge,641816,Tyler Mahle,L,R,L
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,5,673357,Luis Robert Jr.,641816,Tyler Mahle,R,R,R
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,6,676724,Jared Young,641816,Tyler Mahle,L,R,L
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,7,682626,Francisco Alvarez,641816,Tyler Mahle,R,R,R
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,8,683146,Brett Baty,641816,Tyler Mahle,L,R,L
2026-08-12,824883,2026-08-12T23:15:00Z,New York Mets,Atlanta Braves,away,9,620443,Luis Torrens,641816,Tyler Mahle,R,R,R
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,1,803011,Sam Antonacci,695076,Rhett Lowder,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,2,808959,Munetaka Murakami,695076,Rhett Lowder,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,3,643217,Andrew Benintendi,695076,Rhett Lowder,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,4,695731,Braden Montgomery,695076,Rhett Lowder,S,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,5,695657,Colson Montgomery,695076,Rhett Lowder,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,6,805367,Chase Meidroth,695076,Rhett Lowder,R,R,R
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,7,671976,Tristan Peters,695076,Rhett Lowder,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,8,686668,Brenton Doyle,695076,Rhett Lowder,R,R,R
2026-08-12,824562,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,home,9,691011,Drew Romo,695076,Rhett Lowder,S,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,1,682829,Elly De La Cruz,622491,Luis Castillo,S,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,2,701398,Sal Stewart,622491,Luis Castillo,R,R,R
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,3,668709,JJ Bleday,622491,Luis Castillo,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,4,553993,Eugenio Suárez,622491,Luis Castillo,R,R,R
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,5,669911,Michael Toglia,622491,Luis Castillo,S,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,6,699302,Héctor Rodríguez,622491,Luis Castillo,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,7,624431,Jose Trevino,622491,Luis Castillo,R,R,R
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,8,670770,TJ Friedl,622491,Luis Castillo,L,R,L
2026-08-12,824562,2026-08-12T23:40:00Z,Cincinnati Reds,Chicago White Sox,away,9,680574,Matt McLain,622491,Luis Castillo,R,R,R
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,1,660271,Shohei Ohtani,663738,Daniel Lynch IV,L,L,L
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,2,681624,Andy Pages,663738,Daniel Lynch IV,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,3,518692,Freddie Freeman,663738,Daniel Lynch IV,L,L,L
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,4,663656,Kyle Tucker,663738,Daniel Lynch IV,L,L,L
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,5,605141,Mookie Betts,663738,Daniel Lynch IV,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,6,571970,Max Muncy,663738,Daniel Lynch IV,L,L,L
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,7,606192,Teoscar Hernández,663738,Daniel Lynch IV,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,8,676439,Hunter Feduccia,663738,Daniel Lynch IV,L,L,L
2026-08-12,823916,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,home,9,500743,Miguel Rojas,663738,Daniel Lynch IV,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,1,679845,Nick Loftin,641778,Eric Lauer,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,2,677951,Bobby Witt Jr.,641778,Eric Lauer,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,3,695506,Jac Caglianone,641778,Eric Lauer,L,L,L
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,4,521692,Salvador Perez,641778,Eric Lauer,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,5,516782,Starling Marte,641778,Eric Lauer,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,6,695600,Carter Jensen,641778,Eric Lauer,L,L,L
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,7,686555,Isaac Collins,641778,Eric Lauer,S,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,8,686475,Tyler Tolbert,641778,Eric Lauer,R,L,R
2026-08-12,823916,2026-08-13T02:10:00Z,Kansas City Royals,Los Angeles Dodgers,away,9,668942,Josh Rojas,641778,Eric Lauer,L,L,L
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,1,685133,Wade Meckler,615698,Cal Quantrill,L,R,L
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,2,545361,Mike Trout,615698,Cal Quantrill,R,R,R
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,3,694384,Nolan Schanuel,615698,Cal Quantrill,L,R,L
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,4,687263,Zach Neto,615698,Cal Quantrill,R,R,R
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,5,694208,Moisés Ballesteros,615698,Cal Quantrill,L,R,L
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,6,687093,Vaughn Grissom,615698,Cal Quantrill,R,R,R
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,7,666139,Josh Lowe,615698,Cal Quantrill,L,R,L
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,8,672724,Oswald Peraza,615698,Cal Quantrill,R,R,R
2026-08-12,823994,2026-08-13T02:10:00Z,Los Angeles Angels,Texas Rangers,home,9,694203,Denzer Guzman,615698,Cal Quantrill,R,R,R
