date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,1,807712,Luke Keaschall,800048,Parker Messick,R,L,R
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,2,701785,Kaelen Culpepper,800048,Parker Messick,R,L,R
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,3,680777,Ryan Jeffers,800048,Parker Messick,R,L,R
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,4,605137,Josh Bell,800048,Parker Messick,S,L,R
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,5,665019,Kody Clemens,800048,Parker Messick,L,L,L
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,6,668904,Royce Lewis,800048,Parker Messick,R,L,R
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,7,686797,Brooks Lee,800048,Parker Messick,S,L,R
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,8,668885,Austin Martin,800048,Parker Messick,R,L,R
2026-09-11,823659,2026-09-12T00:10:00Z,Minnesota Twins,Cleveland Guardians,home,9,805805,Walker Jenkins,800048,Parker Messick,L,L,L
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,1,680757,Steven Kwan,671737,Taj Bradley,L,R,L
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,2,800050,Chase DeLauter,671737,Taj Bradley,L,R,L
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,3,608070,José Ramírez,671737,Taj Bradley,S,R,L
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,4,666176,Jo Adell,671737,Taj Bradley,R,R,R
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,5,683953,Travis Bazzana,671737,Taj Bradley,L,R,L
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,6,663993,Nathaniel Lowe,671737,Taj Bradley,L,R,L
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,7,682657,Angel Martínez,671737,Taj Bradley,S,R,L
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,8,595978,Austin Hedges,671737,Taj Bradley,R,R,R
2026-09-11,823659,2026-09-12T00:10:00Z,Cleveland Guardians,Minnesota Twins,away,9,677587,Brayan Rocchio,671737,Taj Bradley,S,R,L
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,1,665877,José Fermín,641743,Anthony Kay,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,2,671056,Iván Herrera,641743,Anthony Kay,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,3,691023,Jordan Walker,641743,Anthony Kay,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,4,676475,Alec Burleson,641743,Anthony Kay,L,L,L
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,5,695491,Joshua Báez,641743,Anthony Kay,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,6,699024,Leo Bernal,641743,Anthony Kay,S,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,7,695336,Thomas Saggese,641743,Anthony Kay,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,8,691026,Masyn Winn,641743,Anthony Kay,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,St. Louis Cardinals,Chicago White Sox,home,9,701675,Nathan Church,641743,Anthony Kay,L,L,L
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,1,805367,Chase Meidroth,669461,Matthew Liberatore,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,2,545341,Randal Grichuk,669461,Matthew Liberatore,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,3,678246,Miguel Vargas,669461,Matthew Liberatore,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,4,695657,Colson Montgomery,669461,Matthew Liberatore,L,L,L
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,5,700337,Edgar Quero,669461,Matthew Liberatore,S,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,6,686668,Brenton Doyle,669461,Matthew Liberatore,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,7,695731,Braden Montgomery,669461,Matthew Liberatore,S,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,8,668670,Jake Rogers,669461,Matthew Liberatore,R,L,R
2026-09-11,823012,2026-09-12T00:15:00Z,Chicago White Sox,St. Louis Cardinals,away,9,682668,Luisangel Acuña,669461,Matthew Liberatore,R,L,R
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,1,703607,Henry Bolte,669923,George Kirby,R,R,R
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,2,643446,Jeff McNeil,669923,George Kirby,L,R,L
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,3,680869,Zack Gelof,669923,George Kirby,R,R,R
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,4,671732,Lawrence Butler,669923,George Kirby,L,R,L
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,5,691777,Max Muncy,669923,George Kirby,R,R,R
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,6,622268,Donovan Walton,669923,George Kirby,L,R,L
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,7,695720,Tommy White,669923,George Kirby,R,R,R
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,8,666126,Carlos Cortes,669923,George Kirby,L,R,L
2026-09-11,824954,2026-09-12T01:40:00Z,Athletics,Seattle Mariners,home,9,641680,Jonah Heim,669923,George Kirby,S,R,L
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,1,641487,J.P. Crawford,605488,Jeffrey Springs,L,L,L
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,2,668227,Randy Arozarena,605488,Jeffrey Springs,R,L,R
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,3,686527,Dominic Canzone,605488,Jeffrey Springs,L,L,L
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,4,663728,Cal Raleigh,605488,Jeffrey Springs,S,L,R
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,5,677594,Julio Rodríguez,605488,Jeffrey Springs,R,L,R
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,6,647304,Josh Naylor,605488,Jeffrey Springs,L,L,L
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,7,621493,Taylor Ward,605488,Jeffrey Springs,R,L,R
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,8,702284,Cole Young,605488,Jeffrey Springs,L,L,L
2026-09-11,824954,2026-09-12T01:40:00Z,Seattle Mariners,Athletics,away,9,642215,Weston Wilson,605488,Jeffrey Springs,R,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,1,545121,Ildemaro Vargas,669022,MacKenzie Gore,S,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,2,606466,Ketel Marte,669022,MacKenzie Gore,S,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,3,672515,Gabriel Moreno,669022,MacKenzie Gore,R,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,4,672695,Geraldo Perdomo,669022,MacKenzie Gore,S,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,5,682998,Corbin Carroll,669022,MacKenzie Gore,L,L,L
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,6,571448,Nolan Arenado,669022,MacKenzie Gore,R,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,7,666971,Lourdes Gurriel Jr.,669022,MacKenzie Gore,R,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,8,691783,Jordan Lawlar,669022,MacKenzie Gore,R,L,R
2026-09-11,825036,2026-09-12T01:40:00Z,Arizona Diamondbacks,Texas Rangers,home,9,814439,Ryan Waldschmidt,669022,MacKenzie Gore,R,L,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,1,813841,Jonah Cox,592662,Robbie Ray,R,L,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,2,646240,Rafael Devers,592662,Robbie Ray,L,L,L
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,3,805811,Bryce Eldridge,592662,Robbie Ray,L,L,L
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,4,678545,Osleivis Basabe,592662,Robbie Ray,R,L,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,5,806367,Turner Hill,592662,Robbie Ray,L,L,L
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,6,694376,Shay Whitcomb,592662,Robbie Ray,R,L,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,7,808982,Jung Hoo Lee,592662,Robbie Ray,L,L,L
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,8,668800,Andrew Knizner,592662,Robbie Ray,R,L,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Francisco Giants,San Diego Padres,home,9,683766,Christian Koss,592662,Robbie Ray,R,L,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,1,665487,Fernando Tatis Jr.,683627,Anthony Molina,R,R,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,2,630105,Jake Cronenworth,683627,Anthony Molina,L,R,L
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,3,592518,Manny Machado,683627,Anthony Molina,R,R,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,4,669134,Luis Campusano,683627,Anthony Molina,R,R,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,5,701538,Jackson Merrill,683627,Anthony Molina,L,R,L
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,6,593428,Xander Bogaerts,683627,Anthony Molina,R,R,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,7,669392,Samad Taylor,683627,Anthony Molina,R,R,R
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,8,687957,Dustin Harris,683627,Anthony Molina,L,R,L
2026-09-11,823173,2026-09-12T02:15:00Z,San Diego Padres,San Francisco Giants,away,9,666023,Freddy Fermin,683627,Anthony Molina,R,R,R
