date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,2,678882,Ceddanne Rafaela,694918,Blade Tidwell,R,R,R
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,3,677800,Wilyer Abreu,694918,Blade Tidwell,L,R,L
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,4,575929,Willson Contreras,694918,Blade Tidwell,R,R,R
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,5,668939,Adley Rutschman,694918,Blade Tidwell,S,R,L
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,6,702332,Caleb Durbin,694918,Blade Tidwell,R,R,R
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,7,680776,Jarren Duran,694918,Blade Tidwell,L,R,L
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,8,655316,Andruw Monasterio,694918,Blade Tidwell,R,R,R
2026-08-22,824718,2026-08-22T23:15:00Z,Boston Red Sox,San Francisco Giants,home,9,681508,Mickey Gasper,694918,Blade Tidwell,S,R,L
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,1,682674,Victor Bericoto,663776,Patrick Sandoval,R,L,R
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,2,646240,Rafael Devers,663776,Patrick Sandoval,L,L,L
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,3,642715,Willy Adames,663776,Patrick Sandoval,R,L,R
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,4,805811,Bryce Eldridge,663776,Patrick Sandoval,L,L,L
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,5,678545,Osleivis Basabe,663776,Patrick Sandoval,R,L,R
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,6,808982,Jung Hoo Lee,663776,Patrick Sandoval,L,L,L
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,7,683766,Christian Koss,663776,Patrick Sandoval,R,L,R
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,8,687551,Drew Gilbert,663776,Patrick Sandoval,L,L,L
2026-08-22,824718,2026-08-22T23:15:00Z,San Francisco Giants,Boston Red Sox,away,9,668800,Andrew Knizner,663776,Patrick Sandoval,R,L,R
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,1,663457,Lars Nootbaar,695076,Rhett Lowder,L,R,L
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,2,682998,Corbin Carroll,695076,Rhett Lowder,L,R,L
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,3,672515,Gabriel Moreno,695076,Rhett Lowder,R,R,R
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,4,672695,Geraldo Perdomo,695076,Rhett Lowder,S,R,L
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,5,571448,Nolan Arenado,695076,Rhett Lowder,R,R,R
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,6,694374,Tim Tawa,695076,Rhett Lowder,R,R,R
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,7,545121,Ildemaro Vargas,695076,Rhett Lowder,S,R,L
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,8,699912,Jose Fernandez,695076,Rhett Lowder,R,R,R
2026-08-22,825044,2026-08-23T00:10:00Z,Arizona Diamondbacks,Cincinnati Reds,home,9,814439,Ryan Waldschmidt,695076,Rhett Lowder,R,R,R
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,1,664983,Jake McCarthy,676440,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,2,666160,Mickey Moniak,676440,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,3,694249,Cole Carrigg,676440,Tanner Bibee,S,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,4,681198,TJ Rumfield,676440,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,5,691720,Kyle Karros,676440,Tanner Bibee,R,R,R
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,6,650489,Willi Castro,676440,Tanner Bibee,S,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,7,687859,Troy Johnston,676440,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,8,664954,Brett Sullivan,676440,Tanner Bibee,L,R,L
2026-08-22,824316,2026-08-23T00:10:00Z,Colorado Rockies,Cleveland Guardians,home,9,691728,Zac Veen,676440,Tanner Bibee,L,R,L
