"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"McLean, Nolan","690997","2026",93,93,92,82,88,32,63,92,35,91,83,51,54,12,,93,65,50,
"Montero, Keider","672456","2026",94,77,92,98,89,78,78,51,68,28,28,76,3,1,,94,,,
"Finnegan, Kyle","640448","2026",68,99,99,99,21,78,78,32,95,44,20,1,81,55,,68,,,
"Armstrong, Shawn","542888","2026",39,84,23,8,66,32,23,6,32,5,82,23,59,8,,39,29,19,
"Sabrowski, Erik","681870","2026",100,99,99,98,99,78,78,54,96,99,99,55,97,62,,100,48,97,
"Suarez, Ranger","624133","2026",6,3,7,16,11,9,19,43,14,25,11,62,8,50,,6,5,4,
"Barlow, Scott","605130","2026",40,60,38,26,45,51,53,64,63,87,45,27,89,98,,40,,,
"Stanek, Ryne","592773","2026",24,42,30,26,18,32,19,5,3,3,72,12,94,82,,24,92,63,
"Gómez, Yoendrys","672782","2026",5,5,2,3,15,3,11,56,43,49,9,46,6,13,,5,42,79,
"Beeter, Clayton","690925","2026",16,51,27,20,18,15,6,9,66,2,10,11,37,3,,16,,,
"Treinen, Blake","595014","2026",47,47,49,53,41,51,42,73,89,40,28,34,87,92,,47,,,
"Sands, Cole","663485","2026",29,25,35,46,21,78,78,1,72,1,42,16,78,4,,29,,,
"Buehler, Walker","621111","2026",30,49,47,47,20,51,65,30,53,44,43,18,86,45,,30,,,
"Funderburk, Kody","681892","2026",13,21,44,62,3,51,53,54,49,64,44,6,23,2,,13,,,
"Uribe, Abner","682842","2026",88,63,88,96,81,78,78,94,67,95,67,72,6,10,,88,,,
"Houser, Adrian","605288","2026",36,20,28,39,47,9,38,16,7,14,11,79,16,72,,36,54,27,
"Fairbanks, Pete","664126","2026",59,74,31,16,87,32,5,32,1,76,92,76,60,93,,59,,,
"Bellozo, Valente","678368","2026",16,31,5,2,29,32,15,17,21,14,76,30,94,40,,16,,,
"Lugo, Seth","607625","2026",31,25,24,29,39,3,34,29,29,35,40,55,22,37,,31,11,63,
"Borucki, Ryan","621366","2026",11,21,8,8,29,32,19,88,73,25,5,42,39,77,,11,,,
"Walker, Taijuan","592836","2026",8,3,10,18,12,15,49,82,38,79,7,49,12,69,,8,,,
"Kirby, George","669923","2026",71,62,62,58,75,15,59,25,50,13,45,71,7,75,,71,80,36,
"Granillo, Andre","701552","2026",1,1,11,37,1,15,8,6,43,23,1,5,1,2,,1,,,
"Hill, Jaden","677955","2026",79,66,77,78,76,78,78,80,3,87,64,55,69,61,,79,,,
"Woodruff, Brandon","605540","2026",61,63,44,31,81,15,38,23,82,76,45,87,36,31,,61,15,66,
"Webb, Logan","657277","2026",43,23,47,64,35,15,63,21,3,27,35,66,29,55,,43,12,1,
"Cantillo, Joey","676282","2026",84,89,85,71,80,15,38,80,14,85,86,36,64,16,,84,12,1,
"Matz, Steven","571927","2026",56,49,46,44,68,32,53,54,2,25,54,70,45,7,,56,22,40,
"Fisher, Braydon","680755","2026",30,9,27,49,33,51,49,44,67,14,75,82,90,59,,30,,,
"Young, Brandon","687064","2026",70,77,66,51,72,51,49,41,89,14,6,37,10,33,,70,,,
"Peralta, Freddy","642547","2026",76,68,74,68,73,51,76,66,77,59,78,64,87,68,,76,32,80,20
"Pagán, Emilio","641941","2026",25,44,27,24,18,15,12,12,49,12,59,18,75,47,,25,44,98,
"Bender, Anthony","669622","2026",60,70,86,87,20,51,46,88,66,92,69,8,8,8,,60,,,
"Bachar, Lake","669199","2026",95,98,98,88,88,78,78,73,83,76,89,19,100,69,,95,,,
"Ginkel, Kevin","656464","2026",32,16,23,32,45,32,23,50,62,71,16,81,42,76,,32,,,
"Hart, Kyle","606996","2026",64,66,59,49,71,51,69,82,22,75,22,48,8,13,,64,,,
"Zeferjahn, Ryan","666171","2026",90,95,95,85,81,78,78,55,87,73,94,37,97,16,,90,77,11,
"Mikolas, Miles","571945","2026",13,23,8,6,31,1,15,51,12,24,23,45,21,24,,13,12,26,
"Lowder, Rhett","695076","2026",37,40,29,28,53,1,28,21,6,43,21,55,31,67,,37,19,49,
"Dollander, Chase","801403","2026",50,56,39,30,70,1,7,7,12,4,60,70,66,55,,50,98,71,
"Vest, Will","676684","2026",49,44,53,59,41,51,58,81,35,78,53,36,91,77,,49,56,31,
"Murphy, Chris","669684","2026",45,50,63,66,30,32,37,61,74,51,34,17,77,19,,45,,,
"Morejon, Adrian","670970","2026",49,10,47,78,41,78,78,62,5,79,23,92,45,61,,49,99,90,
"Coulombe, Danny","543056","2026",30,26,40,50,25,51,38,76,84,85,12,26,18,21,,30,,,
"Rasmussen, Drew","656876","2026",61,44,39,37,83,15,33,34,44,42,61,94,42,71,,61,70,92,
"Barco, Hunter","682995","2026",4,8,12,15,3,32,32,47,75,22,13,12,5,1,,4,49,35,
"Bido, Osvaldo","674370","2026",64,68,78,77,50,78,78,35,62,28,56,82,75,90,,64,,,
"Alcantara, Sandy","645261","2026",97,92,95,93,97,51,78,70,38,80,41,84,61,85,,97,85,53,
"Mize, Casey","663554","2026",19,19,16,20,27,15,31,59,56,27,74,40,54,81,,19,31,38,
"Okert, Steven","595345","2026",59,94,54,21,69,51,38,92,48,96,48,13,32,7,,59,,,
"Taillon, Jameson","592791","2026",34,38,19,15,51,9,27,38,11,61,19,55,57,61,,34,6,68,
"Harris, Hogan","663687","2026",61,82,93,97,23,78,78,91,88,99,30,3,25,15,,61,63,64,
"Heineman, Tyler","623168","2026",1,1,1,5,3,32,23,8,70,5,1,76,1,94,,1,,,
"Loáisiga, Jonathan","642528","2026",77,53,73,81,89,51,68,23,8,14,18,95,74,67,,77,,,
"Assad, Javier","665871","2026",95,94,97,95,91,78,78,87,95,80,20,42,2,26,,95,,,
"Alexander, Tyler","641302","2026",83,78,90,91,71,78,78,94,98,99,38,61,13,34,,83,,,
"Bird, Jake","656234","2026",67,72,59,47,75,32,9,9,5,40,79,81,85,5,,67,,,
"Crochet, Garrett","676979","2026",52,38,55,65,45,15,53,59,21,61,78,80,44,79,,52,70,77,
"Hurter, Brant","676428","2026",14,9,20,34,10,51,55,71,35,71,12,24,6,9,,14,17,6,
"Ober, Bailey","641927","2026",43,26,37,45,49,15,55,67,3,64,8,71,11,41,,43,1,55,
"Thompson, Ryan","657044","2026",76,61,79,84,40,51,53,68,32,87,4,19,5,72,,76,,,
"Brazobán, Huascar","623211","2026",67,16,54,82,69,78,78,59,54,32,14,95,16,72,,67,,,
"Garcia, Rico","670329","2026",94,97,98,98,83,78,78,62,82,95,89,19,92,3,,94,,,
"Quintana, Jose","500779","2026",20,36,25,24,11,32,12,61,65,92,5,6,68,60,,20,,,
"Kay, Anthony","641743","2026",9,12,15,18,9,9,38,19,5,10,26,30,31,72,,9,65,61,
"Gore, MacKenzie","669022","2026",77,79,72,59,80,9,23,57,26,63,97,62,80,29,,77,67,39,15
"Hill, Tim","657612","2026",98,80,92,97,98,78,78,56,42,53,20,95,16,97,,98,1,15,
"Keller, Mitch","656605","2026",76,52,73,80,71,51,77,88,54,53,21,68,21,64,,76,19,64,
"Montgomery, Mason","682254","2026",33,52,40,34,30,32,7,25,34,57,97,15,90,81,,33,95,48,
"Morgan, David","688158","2026",69,79,90,92,31,78,78,99,58,98,23,13,22,88,,69,81,52,
"Varland, Gus","681402","2026",35,31,32,35,38,51,42,33,82,14,66,42,51,27,,35,,,
"Elder, Bryce","693821","2026",94,79,89,89,93,78,78,38,20,53,72,87,45,91,,94,9,15,
"Holmes, Clay","605280","2026",60,61,56,51,65,32,60,82,24,44,32,46,42,74,,60,36,18,
"Yamamoto, Yoshinobu","808967","2026",53,42,35,33,76,9,45,64,53,76,41,93,56,56,,53,65,43,
"Taylor, Grant","691799","2026",91,88,83,68,92,51,58,39,69,61,77,66,53,89,,91,98,84,
"Bradley, Taj","671737","2026",64,54,61,63,66,15,49,7,22,35,83,79,62,50,,64,84,63,
"Burns, Chase","695505","2026",87,84,88,82,84,51,69,88,91,47,94,52,98,82,,87,96,98,
"Lynch IV, Daniel","663738","2026",87,94,91,70,84,78,78,92,62,40,84,24,89,68,,87,,,
"Johnson, Pierce","572955","2026",2,2,1,2,15,15,9,5,44,32,27,87,16,52,,2,,,93
"Alvarado, Elvis","665660","2026",22,54,15,10,34,9,4,34,53,32,32,21,83,29,,22,93,87,
"Kilian, Caleb","668873","2026",91,95,97,94,80,78,78,73,77,32,94,42,85,11,,91,,,
"Jax, Griffin","643377","2026",7,5,10,16,8,51,60,44,25,64,1,24,27,21,,7,,,
"Castillo, Luis","622491","2026",76,66,75,72,71,15,28,19,12,50,68,67,78,30,,76,61,44,
"Verlander, Justin","434378","2026",2,2,2,5,6,32,23,9,48,9,1,42,7,80,,2,,,
"Martinez, Nick","607259","2026",72,54,45,40,88,32,60,72,26,83,21,94,27,40,,72,22,46,
"Leasure, Jordan","673929","2026",20,36,8,4,60,3,1,21,72,22,79,72,66,94,,20,67,58,
"Zerpa, Angel","672582","2026",7,6,7,12,17,32,27,26,9,12,12,53,61,19,,7,69,6,
"Pop, Zach","647315","2026",78,93,96,93,62,78,78,13,94,73,51,24,19,20,,78,75,25,
"Hudson, Bryan","663542","2026",26,22,63,88,7,78,78,15,53,44,23,13,32,1,,26,3,34,
"Rocker, Kumar","677958","2026",57,16,58,86,49,78,78,79,51,56,10,87,50,76,,57,,,
"Griffin, Foster","656492","2026",19,10,18,29,21,9,15,28,2,35,64,70,42,34,,19,,,
"Povich, Cade","700249","2026",23,12,31,50,16,51,63,67,56,56,2,30,40,79,,23,,,
"Latz, Jacob","656641","2026",98,99,93,55,99,32,34,38,89,44,67,72,64,49,,98,20,28,
"Henry, Cole","669371","2026",70,64,79,82,57,78,78,47,60,62,61,51,37,45,,70,36,95,
"Ramírez, Yohan","670990","2026",62,59,59,57,63,51,60,95,46,48,79,46,69,77,,62,75,42,
"Headrick, Brent","687396","2026",69,75,56,42,63,32,23,7,85,34,92,28,98,84,,69,28,74,
"Díaz, Edwin","621242","2026",88,99,97,77,78,78,78,25,94,32,95,22,42,86,,88,70,70,
"Helsley, Ryan","664854","2026",31,25,43,55,13,51,42,23,71,3,81,11,92,10,,31,96,99,
"Bachman, Sam","696147","2026",40,56,66,65,24,32,15,94,77,80,77,10,92,29,,40,,,
"Criswell, Cooper","681867","2026",12,22,6,5,27,15,6,13,14,5,69,36,21,97,,12,,,
"Ferrer, Jose A.","678606","2026",86,52,81,95,81,78,78,96,72,92,45,87,45,48,,86,81,12,
"Bednar, David","670280","2026",46,24,63,87,32,78,78,32,12,32,54,46,19,87,,46,67,66,54
"Johnson, Ryan","696270","2026",24,18,42,62,9,78,78,8,51,6,3,8,54,51,,24,,,
"Wolfram, Grant","664991","2026",59,50,60,63,59,51,38,77,51,30,98,95,67,32,,59,61,38,
"Rogers, Taylor","573124","2026",53,47,50,53,55,78,78,63,79,80,56,49,39,69,,53,,,
"Hicks, Jordan","663855","2026",28,46,77,92,5,78,78,37,64,89,16,1,2,7,,28,95,1,
"Baz, Shane","669358","2026",64,68,67,58,67,15,37,57,54,71,37,74,56,74,,64,88,89,78
"McCullers Jr., Lance","621121","2026",57,42,61,69,51,15,26,21,9,10,82,49,65,58,,57,14,15,
"Woodford, Jake","663765","2026",17,14,13,14,32,15,12,30,40,22,35,64,42,34,,17,,,
"Burke, Brock","656271","2026",72,80,64,47,77,51,38,86,85,57,89,46,99,38,,72,,,
"Lord, Brad","695418","2026",36,28,25,27,53,32,60,50,48,32,12,87,31,87,,36,54,71,
"O'Brien, Riley","676617","2026",97,86,92,93,95,78,78,100,67,97,69,95,57,82,,97,91,32,
