"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Wentz, Joey","666214","2025",24,22,31,46,20,32,28,16,45,29,36,20,34,57,,24,33,60,46
"Waddell, Brandon","663399","2025",,,,,,,,,65,,,,,,,,9,22,
"Sánchez, Cristopher","650911","2025",88,72,83,87,88,28,87,57,11,56,77,89,85,84,,88,67,16,
"Milner, Hoby","571948","2025",59,57,45,38,68,48,39,73,10,79,28,65,1,10,,59,1,3,
"Mazur, Adam","800049","2025",,,,,,,,,75,,,,,,,,53,66,41
"Horn, Bailey","690544","2025",,,,,,,,,77,,,,,,,,67,71,
"Ashcraft, Graham","668933","2025",74,44,88,98,51,93,96,99,35,97,49,36,82,100,,74,,,
"López, Jorge","605347","2025",,,,,,,,,78,,,,,,,,56,1,33
"Leclerc, José","600917","2025",,,,,,,,,61,,,,,,,,46,91,
"Taylor, Troy","700187","2025",,,,,,,,,87,,,,,,,,82,71,
"Knack, Landon","689017","2025",,,,,,,,,1,,,,,,,,29,80,88
"Sabrowski, Erik","681870","2025",,,,,,,,,69,,,,,,,,43,99,70
"Ashcraft, Braxton","677952","2025",75,57,80,90,61,89,94,80,51,66,62,44,57,63,,75,86,83,77
"Kinley, Tyler","641755","2025",72,74,77,75,52,67,72,93,35,100,58,14,89,81,,72,63,76,75
"Romero, JoJo","668941","2025",73,74,84,85,39,76,69,91,21,88,43,8,63,9,,73,41,26,
"Javier, Cristian","664299","2025",,,,,,,,,35,,,,,,,,26,65,95
"Gray, Sonny","543243","2025",53,30,34,42,73,5,23,60,18,48,79,93,68,81,,53,16,89,54
"Ortiz, Luis","682847","2025",17,36,21,16,20,36,18,2,16,5,70,11,76,12,,17,79,49,
"Miley, Wade","489119","2025",,,,,,,,,74,,,,,,,,15,47,
"Woo, Bryan","693433","2025",87,80,66,52,95,9,36,54,1,38,80,95,57,72,,87,71,53,
"Buttó, José","676130","2025",25,33,34,39,12,51,30,29,38,56,33,9,76,62,,25,62,63,
"Rogers, Trevor","669432","2025",77,72,64,60,82,43,62,38,11,3,62,69,52,70,,77,28,78,
"Kent, Zak","687849","2025",,,,,,,,,93,,,,,,,,26,100,86
"Rutledge, Jackson","671131","2025",17,24,18,17,28,41,23,7,56,1,28,59,51,41,,17,67,57,
"Bello, Brayan","678394","2025",26,22,41,60,18,21,69,62,23,60,16,41,13,37,,26,64,15,
"Nola, Aaron","605400","2025",41,39,34,36,57,36,36,45,69,25,59,69,51,93,,41,12,50,59
"Gilbert, Tyler","656457","2025",43,74,45,24,39,67,21,33,44,48,51,10,57,22,,43,5,23,
"Márquez, Germán","608566","2025",3,3,4,7,5,5,9,2,36,2,3,46,7,23,,3,53,24,64
"Contreras, Luis","664351","2025",,,,,,,,,73,,,,,,,,10,96,
"Bowman, Matt","621199","2025",,,,,,,,,66,,,,,,,,10,8,
"Hernández, Daysbel","678226","2025",,,,,,,,,26,,,,,,,,94,59,
"Jansen, Kenley","445276","2025",61,81,28,9,84,67,41,3,1,17,63,46,54,51,,61,30,66,
"Latz, Jacob","656641","2025",41,39,53,63,27,62,80,33,1,31,44,15,78,55,,41,47,48,64
"Anderson, Nick","623433","2025",,,,,,,,,85,,,,,,,,64,53,2
"Matsui, Yuki","673513","2025",43,66,51,38,33,59,39,69,22,75,48,5,84,63,,43,16,86,
"Pressly, Ryan","519151","2025",,,,,,,,,11,,,,,,,,33,95,99
"Hader, Josh","623352","2025",100,100,100,85,100,89,53,80,77,91,99,53,99,99,,100,69,61,
"Hahn, Jesse","534910","2025",,,,,,,,,80,,,,,,,,62,66,
"Ray, Robbie","592662","2025",64,76,60,43,66,7,26,7,16,16,65,20,71,40,,64,37,71,6
"Gasser, Robert","688107","2025",,,,,,,,,78,,,,,,,,28,16,
"Chandler, Bubba","696149","2025",,,,,,,,,1,,,,,,,,98,83,
"Scott, Tayler","605463","2025",,,,,,,,,26,,,,,,,,15,9,
"Brubaker, JT","664141","2025",,,,,,,,,51,,,,,,,,33,44,
"Halvorsen, Seth","678020","2025",,,,,,,,,32,,,,,,,,100,45,
"Darrell-Hicks, Michael","690382","2025",,,,,,,,,58,,,,,,,,50,48,
"Garrett, Reed","657585","2025",72,66,85,91,45,95,93,80,48,47,79,13,86,86,,72,88,53,
"Reynolds, Sean","669308","2025",,,,,,,,,60,,,,,,,,78,87,
"Brzykcy, Zach","694350","2025",,,,,,,,,56,,,,,,,,56,47,66
"Garcia, Brandyn","805299","2025",,,,,,,,,72,,,,,,,,87,38,
"Murfee, Penn","682171","2025",,,,,,,,,71,,,,,,,,1,39,
"Hoffmann, Andrew","694851","2025",,,,,,,,,75,,,,,,,,52,46,
"Chapman, Aroldis","547973","2025",100,99,99,94,99,95,89,62,78,80,99,74,97,96,,100,98,87,
"Coulombe, Danny","543056","2025",,,,,,,,,48,,,,,,,,6,72,
"Irvin, Jake","663623","2025",5,9,4,4,14,1,3,19,38,7,6,51,5,29,,5,18,59,35
"Mlodzinski, Carmen","669387","2025",43,18,52,75,43,51,83,26,23,53,39,76,29,41,,43,78,15,60
"Cruz, Omar","678316","2025",,,,,,,,,70,,,,,,,,24,70,
"Ferguson, Tyler","621053","2025",61,84,85,78,22,85,79,89,38,97,45,1,55,43,,61,53,43,
"Morejon, Adrian","670970","2025",97,73,95,99,89,93,97,98,51,99,64,85,37,88,,97,93,84,
"Winn, Keaton","676775","2025",,,,,,,,,82,,,,,,,,67,61,
"Falter, Bailey","663559","2025",15,16,14,14,23,20,28,16,15,14,5,34,4,11,,15,18,12,1
"Kremer, Dean","665152","2025",58,52,38,31,76,11,47,79,32,85,30,76,28,72,,58,29,33,78
"Meyer, Max","676974","2025",16,16,16,20,36,51,35,1,36,4,59,68,67,40,,16,56,93,
"Newcomb, Sean","656794","2025",53,30,66,82,36,62,87,60,30,38,55,51,18,32,,53,28,62,90
"Megill, Tylor","656731","2025",53,74,82,80,30,81,81,22,15,22,88,13,86,51,,53,62,43,39
"Myers, Tobias","668964","2025",31,16,26,42,39,81,76,22,23,16,13,71,18,35,,31,35,48,
"Tolle, Payton","801139","2025",,,,,,,,,46,,,,,,,,86,67,
"Megill, Trevor","656730","2025",,,,,,,,,39,,,,,,,,99,90,85
"Melton, Troy","675512","2025",,,,,,,,,74,,,,,,,,86,32,
"Payamps, Joel","606303","2025",,,,,,,,,41,,,,,,,,56,85,
"Teng, Kai-Wei","678906","2025",,,,,,,,,73,,,,,,,,29,92,72
"Akin, Keegan","669211","2025",19,52,22,13,18,55,24,45,61,40,45,5,52,72,,19,39,74,
"Burke, Brock","656271","2025",59,33,55,68,52,72,69,57,22,47,32,68,33,35,,59,72,33,
"Murphy, Chris","669684","2025",,,,,,,,,81,,,,,,,,44,63,44
"Strider, Spencer","675911","2025",14,26,16,13,18,20,14,5,19,30,62,25,86,57,,14,69,54,67
"Ellard, Fraser","686642","2025",,,,,,,,,80,,,,,,,,56,93,
"Giolito, Lucas","608337","2025",12,16,12,13,18,17,39,22,23,45,28,30,28,30,,12,32,33,33
"Oviedo, Johan","670912","2025",,,,,,,,,30,,,,,,,,67,64,12
"Gómez, Yoendrys","672782","2025",11,33,11,7,16,41,3,45,4,73,37,20,38,27,,11,37,82,49
"Alcantara, Sandy","645261","2025",20,18,24,31,27,8,45,11,1,15,23,55,17,57,,20,91,56,
"Graceffo, Gordon","700669","2025",,,,,,,,,14,,,,,,,,72,8,66
"Dana, Caden","702674","2025",,,,,,,,,80,,,,,,,,60,27,
"Webb, Logan","657277","2025",70,36,60,72,72,7,50,38,4,52,76,91,47,67,,70,23,3,
"Bieber, Shane","669456","2025",,,,,,,,,40,,,,,,,,23,83,45
"Thompson, Ryan","657044","2025",,,,,,,,,28,,,,,,,,4,5,
"VanWey, Logan","701121","2025",,,,,,,,,94,,,,,,,,24,46,
"Petty, Chase","695534","2025",,,,,,,,,32,,,,,,,,76,37,
"Senga, Kodai","673540","2025",51,72,66,64,34,36,57,60,15,49,49,8,67,51,,51,39,69,
"Ashby, Aaron","676879","2025",86,76,96,99,62,99,99,50,18,54,84,34,63,18,,86,91,18,74
"Peterson, David","656849","2025",21,11,43,73,8,27,80,14,29,9,36,32,39,43,,21,14,14,19
"Farris, Mitch","815083","2025",,,,,,,,,62,,,,,,,,6,17,
"Manaea, Sean","640455","2025",47,49,30,25,69,62,41,36,12,31,86,96,62,79,,47,14,6,
"Olson, Reese","681857","2025",43,43,57,65,30,67,64,3,36,16,51,36,80,76,,43,50,34,31
"Rea, Colin","607067","2025",24,18,23,29,41,5,18,36,8,46,24,74,23,49,,24,39,25,7
"Fairbanks, Pete","664126","2025",86,74,86,88,83,93,93,26,74,29,61,63,57,57,,86,90,86,
"Phillips, Connor","683175","2025",,,,,,,,,72,,,,,,,,96,97,
"Dobbins, Hunter","690928","2025",51,46,36,32,67,72,75,47,53,40,14,74,22,43,,51,69,72,34
"Topa, Justin","623437","2025",30,5,49,88,10,81,88,47,17,16,18,73,4,68,,30,47,23,
"Mejia, Juan","675848","2025",90,92,97,96,69,93,92,99,6,89,76,22,85,76,,90,85,98,
"Finnegan, Kyle","640448","2025",84,70,87,92,73,76,60,19,56,27,59,51,44,40,,84,82,36,
"García, Yimi","554340","2025",,,,,,,,,45,,,,,,,,75,96,86
"Green, Chad","643338","2025",,,,,,,,,54,,,,,,,,64,91,
"Raley, Brooks","548384","2025",,,,,,,,,90,,,,,,,,8,68,
"Cecconi, Slade","677944","2025",13,13,6,6,47,5,3,2,17,1,30,85,26,2,,13,47,73,23
"Henriquez, Ronny","678692","2025",90,98,80,41,93,48,10,75,38,32,94,34,97,98,,90,85,91,
"Quintana, Jose","500779","2025",10,12,13,17,11,15,24,65,19,40,7,32,7,32,,10,7,9,5
"Ramírez, Yohan","670990","2025",,,,,,,,,56,,,,,,,,83,63,33
"Gilbert, Logan","669302","2025",86,85,70,49,94,33,45,10,36,40,94,86,93,76,,86,67,12,6
"Hendriks, Liam","521230","2025",,,,,,,,,63,,,,,,,,60,66,
"Wilson, Bryse","669060","2025",1,1,1,1,1,48,10,5,18,13,1,40,3,59,,1,18,19,29
"Murdock, Noah","668716","2025",,,,,,,,,89,,,,,,,,53,11,
"Dollander, Chase","801403","2025",11,33,18,14,8,24,6,65,17,50,20,11,28,4,,11,94,85,81
"Sheehan, Emmet","686218","2025",89,88,82,68,89,51,20,47,13,41,92,59,93,91,,89,71,88,62
"Varland, Louis","686973","2025",47,30,53,66,49,51,36,26,34,23,71,63,65,86,,47,95,19,23
"Hicks, Jordan","663855","2025",21,14,63,89,3,85,93,33,11,11,20,18,30,7,,21,92,2,
"Banks, Tanner","621383","2025",59,27,32,41,78,62,60,84,41,79,51,97,22,30,,59,22,15,
"Ribalta, Orlando","687377","2025",,,,,,,,,36,,,,,,,,80,98,
"Fluharty, Mason","689254","2025",81,86,80,66,62,85,62,95,12,95,75,10,91,43,,81,,,
"Dubin, Shawn","681869","2025",,,,,,,,,78,,,,,,,,47,39,65
"Burrows, Mike","681347","2025",32,36,28,28,47,32,13,50,32,36,60,55,63,38,,32,69,50,88
"Walter, Brandon","687888","2025",82,54,57,57,94,81,67,96,45,64,64,100,44,94,,82,14,17,
"Vásquez, Randy","681190","2025",7,14,8,7,9,7,10,54,1,60,2,30,1,13,,7,32,71,97
"Vasil, Mike","678024","2025",45,68,69,70,12,46,69,47,55,68,27,5,39,3,,45,50,30,31
"Cortes, Nestor","641482","2025",,,,,,,,,12,,,,,,,,5,38,
"Klein, Will","694361","2025",,,,,,,,,80,,,,,,,,94,30,15
"Quantrill, Cal","615698","2025",3,5,2,3,12,7,2,19,23,19,9,71,13,51,,3,39,13,43
"Schwellenbach, Spencer","680885","2025",71,27,52,68,81,41,62,62,39,43,68,99,73,95,,71,86,50,14
"Ureña, José","570632","2025",1,2,1,1,1,39,1,42,38,54,2,26,11,17,,1,80,21,
"Alexander, Jason","669920","2025",15,10,20,34,14,46,50,36,28,10,26,55,44,1,,15,10,9,
"Arrighetti, Spencer","681293","2025",,,,,,,,,41,,,,,,,,28,60,84
"Slaten, Justin","686580","2025",,,,,,,,,6,,,,,,,,86,89,75
"Hoglund, Gunnar","680684","2025",,,,,,,,,39,,,,,,,,35,82,
"Rolison, Ryan","669020","2025",,,,,,,,,48,,,,,,,,27,62,66
"Scholtens, Jesse","669947","2025",,,,,,,,,64,,,,,,,,66,29,
"Kriske, Brooks","621139","2025",,,,,,,,,62,,,,,,,,33,47,
"Smith, Cade","671922","2025",98,91,96,96,94,95,97,50,19,78,97,79,95,89,,98,83,61,
"Assad, Javier","665871","2025",,,,,,,,,56,,,,,,,,18,1,
"Herrin, Tim","682120","2025",,,,,,,,,78,,,,,,,,47,69,24
"Whitley, Forrest","666215","2025",,,,,,,,,51,,,,,,,,80,84,
"Sewald, Paul","623149","2025",,,,,,,,,78,,,,,,,,7,95,
"De los Santos, Yerry","660787","2025",,,,,,,,,25,,,,,,,,69,17,
"Miller, Shelby","571946","2025",,,,,,,,,28,,,,,,,,63,88,
"Yesavage, Trey","702056","2025",,,,,,,,,22,,,,,,,,56,49,
"Weems, Jordan","607179","2025",,,,,,,,,47,,,,,,,,72,18,
"Kittredge, Andrew","552640","2025",94,83,79,70,97,89,75,11,35,19,92,92,82,100,,94,63,63,
"Boyle, Joe","671212","2025",45,77,64,51,28,67,19,7,28,9,74,4,77,1,,45,96,97,
"Bednar, David","670280","2025",92,86,86,75,91,72,39,50,10,36,97,59,89,74,,92,88,87,31
"Gusto, Ryan","687473","2025",21,30,19,15,41,30,28,14,22,11,41,51,33,7,,21,44,81,28
"King, Bryan","687911","2025",87,73,76,75,91,81,86,73,75,83,70,99,43,61,,87,15,12,
"Estes, Joey","683155","2025",,,,,,,,,72,,,,,,,,9,58,
"Holmes, Clay","605280","2025",32,41,53,61,22,25,75,38,20,34,18,28,23,63,,32,39,26,
"Montas, Frankie","593423","2025",,,,,,,,,44,,,,,,,,67,57,
"Scott, Tanner","656945","2025",38,36,33,35,49,67,39,10,74,34,71,65,79,99,,38,84,97,
"Lugo, Seth","607625","2025",10,23,8,5,21,7,9,11,8,14,33,32,15,5,,10,12,74,99
"Keller, Brad","641745","2025",93,94,97,95,85,85,86,94,81,99,80,48,62,76,,93,88,65,
"Dreyer, Jack","676263","2025",96,91,89,79,93,81,90,22,71,57,60,53,61,29,,96,24,79,46
"Hiraldo, Yaramil","682274","2025",,,,,,,,,72,,,,,,,,60,65,
"Castillo, Luis F.","622379","2025",,,,,,,,,78,,,,,,,,15,8,
"Armstrong, Shawn","542888","2025",88,89,86,73,88,72,69,80,23,91,76,68,43,8,,88,41,39,
"Kelly, Kevin","687330","2025",,,,,,,,,17,,,,,,,,10,19,
"Mahle, Tyler","641816","2025",37,26,38,51,43,46,57,69,51,77,23,41,32,43,,37,16,65,
"Alvarado, Elvis","665660","2025",,,,,,,,,48,,,,,,,,97,89,
"Houser, Adrian","605288","2025",45,24,58,77,36,41,82,26,28,5,16,65,4,57,,45,53,32,2
"Boushley, Caleb","676961","2025",,,,,,,,,40,,,,,,,,18,54,34
"Martin, Chris","455119","2025",,,,,,,,,48,,,,,,,,53,31,
"Gomber, Austin","596295","2025",2,6,1,1,26,27,1,79,7,58,1,79,1,5,,2,3,11,44
"Molina, Anthony","683627","2025",,,,,,,,,7,,,,,,,,71,17,8
"Borucki, Ryan","621366","2025",,,,,,,,,56,,,,,,,,43,46,
"Neris, Héctor","593576","2025",,,,,,,,,45,,,,,,,,21,75,
"Vargas, Carlos","672841","2025",65,36,67,84,45,76,92,66,2,87,9,69,8,54,,65,93,20,
"Fried, Max","608331","2025",78,60,76,82,73,18,74,92,22,76,57,76,59,38,,78,58,20,90
"Hernandez, Nick","663321","2025",,,,,,,,,90,,,,,,,,11,94,
"Gibaut, Ian","664139","2025",,,,,,,,,82,,,,,,,,44,14,
"Skubal, Tarik","669373","2025",95,85,84,72,98,18,53,97,19,95,94,97,92,97,,95,91,56,40
"Bowden, Ben","641386","2025",,,,,,,,,87,,,,,,,,33,83,
"Jacob, Alek","689690","2025",,,,,,,,,56,,,,,,,,1,57,
"Fermin, José","820862","2025",,,,,,,,,26,,,,,,,,86,56,
"Aldegheri, Sam","691951","2025",,,,,,,,,76,,,,,,,,13,69,
"Patrick, Chad","694477","2025",53,49,53,55,57,34,53,45,2,35,71,48,34,57,,53,47,42,
"Fernandez, Ryan","681676","2025",,,,,,,,,56,,,,,,,,64,29,
"Muñoz, Andrés","662253","2025",93,95,98,96,69,89,79,94,76,55,96,11,98,82,,93,96,31,
"Hernández, Carlos","672578","2025",5,8,9,17,2,59,7,38,17,64,24,13,59,34,,5,94,82,26
"Orze, Eric","679358","2025",,,,,,,,,48,,,,,,,,43,41,
"Harrington, Thomas","802419","2025",,,,,,,,,48,,,,,,,,16,8,
"Swanson, Erik","657024","2025",,,,,,,,,81,,,,,,,,27,52,
"Herget, Jimmy","623474","2025",81,78,78,74,73,55,66,65,69,62,55,61,62,22,,81,18,85,
"Bachman, Sam","696147","2025",,,,,,,,,52,,,,,,,,89,59,
"Tate, Dillon","622253","2025",,,,,,,,,89,,,,,,,,16,1,
"Brebbia, John","605154","2025",,,,,,,,,26,,,,,,,,23,36,
"Pérez, Eury","691587","2025",83,88,70,47,87,43,39,16,17,8,81,43,74,48,,83,94,100,84
"Lucas, Easton","687922","2025",,,,,,,,,48,,,,,,,,41,29,
"Cox, Austin","680735","2025",,,,,,,,,55,,,,,,,,24,14,37
"Shuster, Jared","694363","2025",,,,,,,,,60,,,,,,,,22,21,
"Martin, Davis","663436","2025",11,9,11,17,12,12,24,11,15,17,13,48,20,43,,11,39,80,79
"Castro, Miguel","612434","2025",,,,,,,,,85,,,,,,,,63,38,
"Suter, Brent","608718","2025",42,30,28,31,62,55,60,99,53,96,18,82,18,18,,42,1,32,
"Stewart, Brock","592779","2025",,,,,,,,,25,,,,,,,,80,97,
"Miller, Bobby","676272","2025",,,,,,,,,85,,,,,,,,91,33,
"Morillo, Juan","666661","2025",,,,,,,,,69,,,,,,,,98,36,
"Abner, Philip","691769","2025",,,,,,,,,95,,,,,,,,7,78,
"Senzatela, Antonio","622608","2025",1,1,1,5,1,9,35,9,15,9,1,59,4,3,,1,60,32,32
"Pérez, Cionel","672335","2025",,,,,,,,,78,,,,,,,,71,10,
"Bautista, Félix","642585","2025",,,,,,,,,63,,,,,,,,89,78,
"Jax, Griffin","643377","2025",82,66,74,78,76,62,32,50,58,20,98,63,98,99,,82,86,90,
"Matthews, Zebby","805673","2025",19,16,19,24,41,39,21,50,26,64,68,71,68,74,,19,80,65,26
"Strickland, Hunter","519326","2025",,,,,,,,,62,,,,,,,,33,35,
"Morton, Charlie","450203","2025",19,36,41,47,7,21,45,5,9,23,51,11,72,35,,19,46,50,98
"Bido, Osvaldo","674370","2025",7,26,7,3,13,30,4,19,15,46,21,22,49,27,,7,53,82,
"Strahm, Matt","621381","2025",94,94,89,77,93,95,95,45,41,67,81,53,37,93,,94,20,93,
"Williams, Devin","642207","2025",88,96,93,86,81,72,32,44,23,85,97,20,99,97,,88,46,73,
"Palmquist, Carson","687223","2025",,,,,,,,,60,,,,,,,,7,19,
"Doval, Camilo","666808","2025",68,76,89,92,27,85,83,66,55,50,74,3,74,63,,68,85,84,
"King, John","667463","2025",16,2,21,60,14,89,91,38,1,25,1,79,11,70,,16,28,37,
"Woods Richardson, Simeon","680573","2025",58,81,47,22,69,21,7,26,11,41,50,20,41,22,,58,30,40,53
"Kimbrel, Craig","518886","2025",,,,,,,,,83,,,,,,,,35,53,
"Peralta, Sammy","671111","2025",,,,,,,,,56,,,,,,,,2,24,
"Whitlock, Garrett","676477","2025",93,91,94,92,86,62,44,69,1,82,93,44,93,97,,93,75,26,
"Mederos, Victor","682989","2025",,,,,,,,,91,,,,,,,,53,74,
"Walker, Taijuan","592836","2025",23,20,22,27,33,30,64,42,30,43,7,53,7,20,,23,18,4,25
"Morales, Luis","806960","2025",,,,,,,,,22,,,,,,,,90,95,
"Lopez, Jacob","682052","2025",68,82,68,52,64,59,78,94,58,94,85,28,73,48,,68,8,14,
"Holman, Grant","680880","2025",,,,,,,,,26,,,,,,,,53,2,
"Francis, Bowden","670102","2025",1,5,4,6,2,36,2,3,32,1,22,26,32,5,,1,21,39,6
"Hatch, Thomas","641672","2025",,,,,,,,,8,,,,,,,,32,88,
"Iglesias, Raisel","628452","2025",85,82,64,46,91,62,45,57,51,88,81,76,88,91,,85,58,67,
"Englert, Mason","669438","2025",,,,,,,,,21,,,,,,,,33,47,79
"Contreras, Roansy","672710","2025",,,,,,,,,89,,,,,,,,64,65,
"Garcia, Robert","676395","2025",58,57,49,45,64,67,58,66,47,91,71,44,75,85,,58,50,39,
"Rodríguez, Elvin","660730","2025",,,,,,,,,52,,,,,,,,50,90,74
"Rodón, Carlos","607074","2025",79,85,79,66,75,18,62,66,9,64,74,28,84,61,,79,39,65,73
"Fedde, Erick","607200","2025",6,7,14,22,3,20,58,26,30,31,1,13,3,10,,6,30,3,
"Smith, Shane","681343","2025",49,64,63,57,39,34,76,22,5,13,57,26,70,14,,49,72,38,8
"Petersen, Michael","656848","2025",,,,,,,,,50,,,,,,,,92,58,
"Booser, Cam","592155","2025",,,,,,,,,61,,,,,,,,69,15,
"Abreu, Bryan","650556","2025",75,82,87,81,59,72,50,14,38,12,98,16,99,70,,75,90,57,
"Beck, Tristan","663941","2025",28,18,26,39,38,62,44,29,47,68,16,69,28,43,,28,56,15,19
"McDaniels, Garrett","680729","2025",,,,,,,,,72,,,,,,,,18,42,
"Trivino, Lou","642152","2025",12,27,20,20,10,67,26,93,30,98,17,36,50,9,,12,62,6,
"Warren, Austin","681810","2025",,,,,,,,,83,,,,,,,,44,53,
"Pomeranz, Drew","519141","2025",73,80,71,61,72,81,44,29,51,27,84,63,44,40,,73,24,99,14
"Shugart, Chase","663767","2025",,,,,,,,,36,,,,,,,,58,10,
"Funderburk, Kody","681892","2025",,,,,,,,,16,,,,,,,,32,63,
"Rodríguez, Yariel","684320","2025",38,68,60,53,20,51,30,95,74,83,46,8,68,32,,38,72,87,
"Ginn, J.T.","669372","2025",61,68,58,49,64,36,23,73,23,18,71,51,75,37,,61,33,1,
"Messick, Parker","800048","2025",,,,,,,,,32,,,,,,,,21,9,9
"Brazobán, Huascar","623211","2025",51,70,73,73,33,67,57,93,51,90,44,17,38,88,,51,83,38,
"Enns, Dietrich","608650","2025",,,,,,,,,58,,,,,,,,43,13,
"Sands, Cole","663485","2025",53,57,45,39,68,45,21,45,30,43,41,76,24,40,,53,58,63,91
"Sproat, Brandon","687075","2025",,,,,,,,,53,,,,,,,,78,2,
"Sulser, Cole","642121","2025",,,,,,,,,28,,,,,,,,27,70,
"Santana, Dennis","642701","2025",72,78,47,22,88,46,16,60,34,73,47,79,66,96,,72,56,84,
"McGee, Easton","668834","2025",,,,,,,,,82,,,,,,,,32,84,17
"Rodriguez, Bradgley","699134","2025",,,,,,,,,81,,,,,,,,96,53,
"deGrom, Jacob","594798","2025",79,74,57,38,91,14,35,29,39,37,83,89,84,89,,79,92,95,78
"Barlow, Scott","605130","2025",31,68,71,72,3,72,66,96,16,99,67,1,87,36,,31,21,77,60
"Severino, Luis","622663","2025",21,14,36,63,14,28,83,75,40,37,14,67,6,25,,21,76,31,
"Soriano, José","667755","2025",45,46,70,82,21,24,67,4,10,4,37,13,63,33,,45,90,2,37
"Lee, Dylan","669276","2025",91,89,64,32,98,51,19,87,34,93,87,92,95,82,,91,46,70,
"Early, Connelly","813349","2025",,,,,,,,,79,,,,,,,,39,42,28
"Spiers, Carson","686730","2025",,,,,,,,,66,,,,,,,,18,26,
"Adam, Jason","592094","2025",94,95,95,91,85,76,72,62,65,69,74,28,94,87,,94,53,98,
"Zulueta, Yosver","691172","2025",,,,,,,,,85,,,,,,,,79,4,
"McGough, Scott","543518","2025",,,,,,,,,75,,,,,,,,20,76,
"Hall, DL","669084","2025",,,,,,,,,64,,,,,,,,49,30,68
"Tong, Jonah","804636","2025",,,,,,,,,28,,,,,,,,64,44,
"Anderson, Ian","666120","2025",,,,,,,,,7,,,,,,,,39,2,
"Alcala, Jorge","660896","2025",26,54,27,18,26,51,10,62,40,71,58,7,53,34,,26,89,85,56
"Clarke, Taylor","664199","2025",66,51,36,29,87,76,58,47,32,47,41,97,32,57,,66,58,61,
"Johnson, Pierce","572955","2025",68,64,53,42,71,67,43,19,48,29,67,48,57,25,,68,66,70,89
"Cannon, Jonathan","686563","2025",7,10,7,7,11,21,14,22,13,13,20,44,18,13,,7,33,30,
"Ohtani, Shohei","660271","2025",,,,,,,,,21,,,,,,,,95,83,65
"Gervase, Paul","801434","2025",,,,,,,,,86,,,,,,,,41,25,
"Bradish, Kyle","680694","2025",,,,,,,,,28,,,,,,,,56,44,55
"Loáisiga, Jonathan","642528","2025",,,,,,,,,8,,,,,,,,86,41,55
"Sandlin, Nick","680704","2025",,,,,,,,,53,,,,,,,,12,62,
"Bibee, Tanner","676440","2025",68,68,59,52,72,12,57,69,7,80,40,67,37,16,,68,49,35,68
"Yamamoto, Yoshinobu","808967","2025",95,92,96,93,89,39,87,75,3,57,89,38,76,66,,95,66,29,77
"Winn, Cole","668390","2025",,,,,,,,,55,,,,,,,,75,78,
"Okert, Steven","595345","2025",97,97,91,70,98,76,72,73,63,96,91,69,93,36,,97,16,32,
"Thompson, Mason","666168","2025",,,,,,,,,39,,,,,,,,60,26,
"Kirby, George","669923","2025",53,33,50,61,64,30,47,14,29,21,76,89,61,68,,53,80,45,20
"Lord, Brad","695418","2025",17,11,24,42,21,33,69,69,11,38,28,51,18,16,,17,53,54,
"Effross, Scott","664123","2025",,,,,,,,,53,,,,,,,,2,30,
"Poche, Colin","621363","2025",,,,,,,,,66,,,,,,,,18,34,
"Miller, Mason","695243","2025",97,100,99,86,93,85,21,82,85,71,100,6,100,98,,97,100,97,
"Stanek, Ryne","592773","2025",26,56,39,32,20,51,10,22,66,23,50,4,71,72,,26,97,69,
"Lazar, Max","676661","2025",,,,,,,,,41,,,,,,,,52,92,36
"Sauer, Matt","669422","2025",,,,,,,,,65,,,,,,,,47,16,
"Henry, Cole","669371","2025",26,82,70,57,4,81,62,62,54,78,43,2,52,1,,26,52,93,
"Pepiot, Ryan","686752","2025",47,70,48,31,59,12,24,29,8,32,65,32,55,51,,47,64,82,92
"Schreiber, John","670167","2025",47,41,36,36,61,55,32,69,32,67,56,65,33,25,,47,37,39,
"Nelson, Ryne","669194","2025",52,41,39,43,66,26,62,4,12,12,40,74,20,41,,52,72,45,50
"Selby, Colin","681882","2025",,,,,,,,,34,,,,,,,,71,32,85
"Eder, Jake","671109","2025",,,,,,,,,45,,,,,,,,29,4,
"Backhus, Kyle","679775","2025",,,,,,,,,74,,,,,,,,9,42,
"Whisenhunt, Carson","687931","2025",,,,,,,,,3,,,,,,,,23,44,
"Banda, Anthony","607455","2025",69,85,77,64,41,62,43,36,40,64,50,3,65,51,,69,76,16,
"Nicolas, Kyle","693312","2025",,,,,,,,,71,,,,,,,,93,71,70
"Brogdon, Connor","641401","2025",,,,,,,,,38,,,,,,,,69,51,
"Seabold, Connor","657756","2025",,,,,,,,,76,,,,,,,,21,22,
"Vesia, Alex","681911","2025",87,97,82,49,86,67,13,69,32,71,97,28,86,62,,87,24,90,
"Davis, Noah","663562","2025",,,,,,,,,50,,,,,,,,52,32,
"Mears, Nick","683232","2025",30,20,11,11,59,55,14,19,43,27,36,79,49,93,,30,67,49,
"Cabrera, Génesis","650893","2025",,,,,,,,,43,,,,,,,,69,55,20
"Lao, Sauryn","666659","2025",,,,,,,,,54,,,,,,,,27,32,
