"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","xera","fb_velocity","fb_spin","curve_spin"
"Erceg, Lucas","668674","2026",43,33,50,60,37,45,49,78,14,88,23,38,4,32,,43,,,
"Lovelady, Richard","663992","2026",30,23,37,53,15,45,61,33,63,45,34,20,37,40,,30,7,58,
"Valdez, Framber","664285","2026",80,64,73,69,81,45,74,32,53,43,38,76,14,91,,80,50,21,94
"Smith, Cade","671922","2026",35,31,26,27,36,25,29,46,75,63,73,42,57,35,,35,80,49,
"Hurter, Brant","676428","2026",12,6,18,31,9,45,56,68,33,66,16,23,7,10,,12,16,7,
"Sheehan, Emmet","686218","2026",18,18,17,22,23,11,39,82,25,66,30,36,48,39,,18,41,78,
"McLean, Nolan","690997","2026",84,89,85,67,79,25,46,84,33,66,76,48,74,8,,84,71,68,
"Keller, Mitch","656605","2026",62,40,65,75,55,45,74,70,51,52,19,57,8,50,,62,17,70,
"Holton, Tyler","663947","2026",53,90,95,92,23,76,76,41,96,66,13,8,16,6,,53,,,
"Hart, Kyle","606996","2026",66,65,53,44,75,45,65,93,81,84,34,61,5,8,,66,,,
"Doval, Camilo","666808","2026",48,16,53,82,38,76,76,24,85,6,76,76,88,58,,48,,,
"Paez, Jedixson","699151","2026",2,3,1,1,5,11,4,5,37,31,1,12,9,21,,2,,,
"Stanek, Ryne","592773","2026",25,42,31,29,21,25,23,6,3,4,69,14,93,80,,25,94,64,
"Holmes, Grant","656550","2026",70,77,67,55,67,25,56,70,53,82,30,36,82,43,,70,62,76,
"Fairbanks, Pete","664126","2026",57,75,32,19,86,25,7,36,1,74,90,76,58,92,,57,,,
"Castillo, Luis","622491","2026",74,66,74,70,67,11,31,22,10,53,66,64,75,31,,74,64,46,
"Pallette, Peyton","688883","2026",19,18,18,23,24,11,8,3,11,11,77,89,67,31,,19,65,47,
"Meyer, Max","676974","2026",24,28,21,24,30,5,17,27,7,30,56,37,73,49,,24,54,93,
"Hudson, Bryan","663542","2026",35,24,60,85,15,76,76,22,50,33,46,15,25,1,,35,,,
"McCullers Jr., Lance","621121","2026",55,40,60,66,49,11,29,25,7,12,80,48,62,58,,55,14,17,
"Sugano, Tomoyuki","608372","2026",45,52,27,20,69,11,38,18,45,55,45,64,32,31,,45,24,86,
"Paddack, Chris","663978","2026",27,34,24,22,36,5,17,76,1,51,51,51,77,83,,27,24,25,
"Eflin, Zach","621107","2026",49,74,40,25,63,25,2,1,51,2,96,34,85,24,,49,,,
"Lauer, Eric","641778","2026",71,84,69,53,69,45,65,27,5,42,72,30,71,38,,71,3,15,
"Klassen, George","691946","2026",1,11,5,6,1,11,1,23,10,9,56,1,92,13,,1,,,
"Flaherty, Jack","656427","2026",7,16,23,32,2,25,46,17,12,14,30,13,37,20,,7,19,40,
"Heineman, Tyler","623168","2026",1,1,2,8,5,25,25,10,68,6,1,76,1,92,,1,,,
"Yamamoto, Yoshinobu","808967","2026",37,30,25,25,58,11,43,48,50,66,30,91,68,57,,37,66,42,
"Hoffmann, Andrew","694851","2026",51,84,93,97,19,76,76,86,81,47,56,8,12,1,,51,,,
"Suter, Brent","608718","2026",65,81,53,32,64,25,31,95,79,79,76,30,82,94,,65,1,16,
"Sale, Chris","519242","2026",46,59,46,35,51,11,49,41,4,66,61,61,48,49,,46,59,54,
"Webb, Logan","657277","2026",42,26,46,63,36,11,65,25,2,30,32,63,29,55,,42,11,2,
"Beeter, Clayton","690925","2026",20,49,31,24,40,25,14,8,87,1,23,38,42,2,,20,,,
"Abreu, Bryan","650556","2026",1,51,1,1,3,25,1,1,57,1,92,1,97,4,,1,,,
"Whitlock, Garrett","676477","2026",15,21,28,37,7,45,31,92,81,90,81,6,27,17,,15,,,
"Banks, Tanner","621383","2026",86,48,66,69,90,76,76,68,57,96,41,92,7,96,,86,,,
"Fuentes, Didier","800311","2026",59,52,48,42,73,45,39,87,93,74,65,69,9,24,,59,,,
"Kay, Anthony","641743","2026",6,10,10,13,10,11,38,17,38,9,11,21,9,75,,6,66,47,
"Ashby, Aaron","676879","2026",53,62,62,55,46,25,36,34,1,16,84,26,71,68,,53,84,22,
"Morán, Jovani","663558","2026",92,95,75,40,95,25,25,57,54,86,80,61,87,22,,92,,,
"Horton, Cade","690990","2026",64,40,66,76,56,45,66,79,24,64,20,61,38,86,,64,68,95,
"Harrison, Kyle","690986","2026",58,57,54,49,62,25,46,29,17,39,88,64,61,83,,58,56,73,
"Bowlan, Jonathan","680742","2026",90,49,77,85,90,76,76,85,33,88,52,92,67,70,,90,,,
"Feltner, Ryan","663372","2026",7,12,5,6,25,1,9,43,15,26,16,56,3,18,,7,62,86,
"Bido, Osvaldo","674370","2026",64,69,77,75,49,76,76,40,58,31,53,83,70,88,,64,,,
"Ohtani, Shohei","660271","2026",59,86,71,52,53,45,49,68,77,53,63,29,72,29,,59,,,
"Patrick, Chad","694477","2026",59,74,49,34,69,5,17,33,1,40,27,45,48,23,,59,35,32,
"Teng, Kai-Wei","678906","2026",65,59,43,33,84,45,56,21,71,15,68,84,44,9,,65,,,
"Alvarado, José","621237","2026",44,38,70,87,24,76,76,88,87,74,70,15,86,90,,44,93,7,
"Domínguez, Seranthony","622554","2026",8,10,10,12,17,25,14,34,12,53,23,38,38,15,,8,,,
"Ferrer, Jose A.","678606","2026",90,45,78,91,88,76,76,92,70,82,56,92,20,43,,90,,,
"Pop, Zach","647315","2026",87,99,99,97,60,76,76,24,94,86,76,14,51,13,,87,74,24,
"Bednar, David","670280","2026",31,13,55,89,14,76,76,66,78,66,28,26,19,84,,31,,,
"Williamson, Brandon","682227","2026",10,7,6,9,26,1,22,36,12,36,19,72,48,27,,10,28,37,
"Sterner, Justin","686993","2026",86,75,90,96,69,76,76,58,7,43,64,43,57,57,,86,,,
"Woodruff, Brandon","605540","2026",59,62,43,31,76,11,43,27,79,74,44,87,36,32,,59,16,65,
"Henry, Cole","669371","2026",58,34,72,91,42,76,76,57,57,62,35,46,17,19,,58,,,
"Peterson, David","656849","2026",40,28,59,79,35,45,75,60,10,32,23,58,37,61,,40,3,14,
"Blackburn, Paul","621112","2026",48,23,52,75,43,76,76,53,41,53,11,75,36,24,,48,,,
"Senga, Kodai","673540","2026",62,55,66,64,57,25,49,23,43,19,87,42,83,34,,62,74,76,
"Bassitt, Chris","605135","2026",11,8,26,47,3,45,71,40,8,40,3,21,48,6,,11,9,11,
"Bird, Jake","656234","2026",70,84,65,46,72,45,39,15,77,47,76,76,73,3,,70,,,
"Laweryson, Cody","689520","2026",47,61,78,82,32,76,76,40,58,33,79,46,22,43,,47,,,
"Quintana, Jose","500779","2026",22,35,27,26,13,25,14,62,62,88,6,6,63,58,,22,,,
"Ryan, Joe","657746","2026",66,75,73,65,68,1,25,46,15,42,71,58,55,62,,66,19,44,
"Chandler, Bubba","696149","2026",17,48,33,27,9,11,17,18,10,19,56,2,74,40,,17,100,90,
"Oviedo, Johan","670912","2026",2,4,1,2,14,11,4,17,22,7,23,80,4,70,,2,,,
"Santana, Dennis","642701","2026",64,45,75,87,49,76,76,98,66,88,39,43,42,53,,64,,,
"Ginn, J.T.","669372","2026",68,36,63,75,61,45,68,74,18,80,16,65,29,90,,68,61,2,
"Bender, Anthony","669622","2026",59,86,90,86,18,45,31,68,64,90,64,6,17,7,,59,,,
"Cecconi, Slade","677944","2026",36,54,41,32,35,11,31,89,74,76,55,54,64,53,,36,21,65,
"Kent, Zak","687849","2026",3,8,6,8,1,11,4,7,43,7,5,2,44,16,,3,,,
"Bernardino, Brennan","657514","2026",53,34,64,77,41,45,53,99,12,97,21,43,61,58,,53,,,
"Pérez, Cionel","672335","2026",1,1,1,1,1,1,1,2,38,3,16,48,27,12,,1,,,
"Mize, Casey","663554","2026",21,23,19,23,28,11,35,60,53,30,72,41,52,79,,21,32,39,
"Bubic, Kris","663460","2026",40,82,29,14,62,5,14,12,15,31,68,26,90,62,,40,9,83,
"Varland, Louis","686973","2026",58,39,74,91,41,76,76,90,80,93,84,38,86,12,,58,,,
"Soriano, George","666277","2026",51,66,88,96,16,76,76,79,92,93,1,18,29,24,,51,,,
"Fleming, Josh","676596","2026",5,4,10,16,6,45,53,17,38,5,2,38,4,43,,5,,,
"Banda, Anthony","607455","2026",62,92,74,45,60,45,49,71,84,97,49,84,58,10,,62,,,
"Martin, Chris","455119","2026",8,2,12,28,11,45,61,7,58,27,16,92,22,70,,8,,,
"Estrada, Jeremiah","669093","2026",50,77,54,36,49,25,5,89,82,36,91,18,91,80,,50,66,20,
"Garcia, Robert","676395","2026",27,40,63,71,9,76,76,54,57,47,26,3,67,19,,27,,,
"Okert, Steven","595345","2026",76,98,55,15,91,45,25,95,45,98,73,23,34,9,,76,,,
"Verlander, Justin","434378","2026",4,2,3,7,8,25,25,11,45,11,2,43,8,77,,4,,,
"Burke, Sean","680732","2026",61,36,43,48,74,45,72,37,36,25,73,91,27,89,,61,50,91,
"Loáisiga, Jonathan","642528","2026",97,79,89,93,96,76,76,37,6,36,16,92,78,60,,97,,,
"Kilian, Caleb","668873","2026",93,90,95,89,86,76,76,60,74,19,92,75,74,5,,93,,,
"Nunez, Anthony","689296","2026",90,86,70,50,94,45,53,95,69,77,56,81,82,52,,90,,,
"Rea, Colin","607067","2026",28,19,18,23,49,25,31,6,48,12,77,89,78,80,,28,,,
"Peralta, Wandy","593974","2026",55,24,38,54,69,45,61,50,78,45,6,92,11,73,,55,,,
"Seymour, Ian","693855","2026",36,16,23,32,49,25,23,27,78,47,35,92,56,77,,36,,,
"Boyd, Matthew","571510","2026",39,57,19,11,69,11,12,8,17,8,98,59,98,95,,39,19,53,
"Bazardo, Eduard","660825","2026",92,98,98,90,75,76,76,79,93,66,56,12,22,1,,92,,,
"Sabrowski, Erik","681870","2026",99,99,99,99,96,76,76,64,99,99,97,30,95,62,,99,44,96,
"Irvin, Jake","663623","2026",28,27,20,23,45,1,11,15,53,9,63,65,62,43,,28,24,75,
"Funderburk, Kody","681892","2026",27,36,51,58,13,45,49,36,46,53,56,8,13,4,,27,,,
"García, Luis","472610","2026",34,14,31,51,33,76,76,59,46,19,31,75,71,100,,34,,,
"Dreyer, Jack","676263","2026",35,66,26,15,48,45,25,2,41,1,73,23,44,70,,35,,,
"Mayza, Tim","641835","2026",99,97,97,89,99,76,76,71,82,77,88,87,92,50,,99,34,13,
"Alvarado, Elvis","665660","2026",17,39,14,9,26,5,4,39,50,27,22,18,77,18,,17,95,88,
"Pfaadt, Brandon","694297","2026",69,62,54,46,77,11,48,64,27,71,8,69,14,66,,69,30,74,
"Phillips, Tyler","663969","2026",38,68,40,26,39,25,17,31,29,19,56,30,78,18,,38,,,
"Beeks, Jalen","656222","2026",40,26,33,42,54,45,61,87,74,63,28,84,48,48,,40,,,
"Holmes, Clay","605280","2026",59,59,57,51,62,25,64,80,20,47,29,46,42,72,,59,37,20,
"Faucher, Calvin","676534","2026",82,91,82,59,78,45,17,1,32,2,95,28,69,10,,82,,,
"López, Reynaldo","625643","2026",54,61,38,26,74,25,60,79,27,66,16,65,21,68,,54,44,3,
"Thompson, Ryan","657044","2026",57,52,72,76,25,45,43,48,30,80,11,12,5,76,,57,,,
"Ginkel, Kevin","656464","2026",18,6,17,30,26,25,17,57,58,77,9,76,44,91,,18,,,
"Matz, Steven","571927","2026",55,46,46,45,64,25,56,57,2,29,51,68,44,7,,55,21,44,
"Brash, Matt","666374","2026",33,8,40,72,34,45,39,54,39,47,73,92,91,99,,33,,,
"Gore, MacKenzie","669022","2026",71,75,59,46,76,5,14,80,22,82,88,72,75,49,,71,68,42,
"Kochanowicz, Jack","686799","2026",29,34,36,39,24,11,35,53,36,40,46,20,60,64,,29,72,34,
"Crochet, Garrett","676979","2026",42,31,42,50,42,11,35,29,18,51,83,87,48,87,,42,72,79,
"Bachar, Lake","669199","2026",84,92,92,81,65,76,76,68,80,66,76,14,100,73,,84,,,
"Sewald, Paul","623149","2026",25,80,3,1,97,11,1,1,51,2,99,92,53,82,,25,,,
