date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,5,643289,Mauricio Dubón,643377,Griffin Jax,R,R,R
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,6,573262,Mike Yastrzemski,643377,Griffin Jax,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,7,645277,Ozzie Albies,643377,Griffin Jax,S,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,8,663586,Austin Riley,643377,Griffin Jax,R,R,R
2026-09-09,824871,2026-09-09T23:15:00Z,Atlanta Braves,Tampa Bay Rays,home,9,669221,Sean Murphy,643377,Griffin Jax,R,R,R
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,1,650490,Yandy Díaz,625643,Reynaldo López,R,R,R
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,2,666018,Jonathan Aranda,625643,Reynaldo López,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,3,691406,Junior Caminero,625643,Reynaldo López,R,R,R
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,4,689414,Liam Hicks,625643,Reynaldo López,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,5,683748,Victor Mesa Jr.,625643,Reynaldo López,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,6,802415,Chandler Simpson,625643,Reynaldo López,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,7,656775,Cedric Mullins,625643,Reynaldo López,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,8,680700,Richie Palacios,625643,Reynaldo López,L,R,L
2026-09-09,824871,2026-09-09T23:15:00Z,Tampa Bay Rays,Atlanta Braves,away,9,622761,Jorge Mateo,625643,Reynaldo López,R,R,R
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,1,695600,Carter Jensen,668678,Zac Gallen,L,R,L
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,2,677951,Bobby Witt Jr.,668678,Zac Gallen,R,R,R
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,3,686469,Vinnie Pasquantino,668678,Zac Gallen,L,R,L
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,4,521692,Salvador Perez,668678,Zac Gallen,R,R,R
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,5,686681,Michael Massey,668678,Zac Gallen,L,R,L
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,6,679845,Nick Loftin,668678,Zac Gallen,R,R,R
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,7,670231,John Rave,668678,Zac Gallen,L,R,L
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,8,664728,Kyle Isbel,668678,Zac Gallen,L,R,L
2026-09-09,824064,2026-09-09T23:40:00Z,Kansas City Royals,Arizona Diamondbacks,home,9,686555,Isaac Collins,668678,Zac Gallen,S,R,L
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,1,545121,Ildemaro Vargas,663738,Daniel Lynch IV,S,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,2,606466,Ketel Marte,663738,Daniel Lynch IV,S,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,3,672695,Geraldo Perdomo,663738,Daniel Lynch IV,S,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,4,571448,Nolan Arenado,663738,Daniel Lynch IV,R,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,5,694374,Tim Tawa,663738,Daniel Lynch IV,R,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,6,666971,Lourdes Gurriel Jr.,663738,Daniel Lynch IV,R,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,7,543510,James McCann,663738,Daniel Lynch IV,R,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,8,691783,Jordan Lawlar,663738,Daniel Lynch IV,R,L,R
2026-09-09,824064,2026-09-09T23:40:00Z,Arizona Diamondbacks,Kansas City Royals,away,9,663457,Lars Nootbaar,663738,Daniel Lynch IV,L,L,L
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,1,803011,Sam Antonacci,669199,Lake Bachar,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,2,643217,Andrew Benintendi,669199,Lake Bachar,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,3,808959,Munetaka Murakami,669199,Lake Bachar,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,4,545341,Randal Grichuk,669199,Lake Bachar,R,R,R
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,5,695657,Colson Montgomery,669199,Lake Bachar,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,6,695731,Braden Montgomery,669199,Lake Bachar,S,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,7,671976,Tristan Peters,669199,Lake Bachar,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,8,805367,Chase Meidroth,669199,Lake Bachar,R,R,R
2026-09-09,824549,2026-09-09T23:40:00Z,Chicago White Sox,Pittsburgh Pirates,home,9,691019,Kyle Teel,669199,Lake Bachar,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,1,804606,Konnor Griffin,663436,Davis Martin,R,R,R
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,2,664040,Brandon Lowe,663436,Davis Martin,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,3,668804,Bryan Reynolds,663436,Davis Martin,S,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,4,693304,Nick Gonzales,663436,Davis Martin,R,R,R
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,5,665833,Oneil Cruz,663436,Davis Martin,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,6,699013,Esmerlyn Valdez,663436,Davis Martin,R,R,R
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,7,687462,Spencer Horwitz,663436,Davis Martin,L,R,L
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,8,804668,Rafael Flores Jr.,663436,Davis Martin,R,R,R
2026-09-09,824549,2026-09-09T23:40:00Z,Pittsburgh Pirates,Chicago White Sox,away,9,694378,Jacob Gonzalez,663436,Davis Martin,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,1,694192,Jackson Chourio,592332,Kevin Gausman,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,2,668930,Brice Turang,592332,Kevin Gausman,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,3,661388,William Contreras,592332,Kevin Gausman,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,4,683734,Andrew Vaughn,592332,Kevin Gausman,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,5,592885,Christian Yelich,592332,Kevin Gausman,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,6,686217,Sal Frelick,592332,Kevin Gausman,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,7,687401,Joey Ortiz,592332,Kevin Gausman,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,8,669003,Garrett Mitchell,592332,Kevin Gausman,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Milwaukee Brewers,Chicago Cubs,home,9,806198,Cooper Pratt,592332,Kevin Gausman,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,1,691718,Pete Crow-Armstrong,701656,Logan Henderson,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,2,673548,Seiya Suzuki,701656,Logan Henderson,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,3,683737,Michael Busch,701656,Logan Henderson,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,4,608324,Alex Bregman,701656,Logan Henderson,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,5,664023,Ian Happ,701656,Logan Henderson,S,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,6,663538,Nico Hoerner,701656,Logan Henderson,R,R,R
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,7,699393,Pedro Ramírez,701656,Logan Henderson,S,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,8,624424,Michael Conforto,701656,Logan Henderson,L,R,L
2026-09-09,823739,2026-09-09T23:40:00Z,Chicago Cubs,Milwaukee Brewers,away,9,608348,Carson Kelly,701656,Logan Henderson,R,R,R
