"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Raleigh, Cal","663728","2026",19,4,27,58,16,45,59,1,60,3,1,72,5,24,,16,,85,1,6
"García Jr., Luis","671277","2026",77,87,89,85,56,68,58,78,76,62,93,8,94,5,,42,11,64,89,50
"Pereira, Everson","677592","2026",,,,,,,,,54,,,,,,,10,,,,
"Caratini, Victor","605170","2026",92,99,86,59,94,45,51,40,27,51,97,29,97,45,,6,24,10,93,91
"Sánchez, Jesús","660821","2026",96,97,95,81,95,45,66,69,74,73,55,33,54,13,,1,54,34,66,95
"Adell, Jo","666176","2026",12,26,25,30,9,18,22,47,97,62,50,6,44,13,,67,22,96,33,16
"Altuve, Jose","514888","2026",95,89,78,69,99,68,62,26,42,51,81,97,85,89,,70,6,18,82,25
"Lee, Brooks","686797","2026",5,8,5,12,8,1,1,25,24,62,40,42,32,28,,29,10,,,
"Lawlar, Jordan","691783","2026",,,,,,,,,48,,,,,,,,74,,,
"Contreras, William","661388","2026",84,80,70,59,92,45,46,78,86,34,81,92,81,78,,20,,64,50,59
"Bellinger, Cody","641355","2026",90,65,84,89,94,68,66,32,38,54,95,96,61,97,,62,68,22,81,4
"Laureano, Ramón","657656","2026",82,82,92,90,59,81,80,51,44,42,67,22,57,27,,79,56,47,44,78
"Acuña Jr., Ronald","660670","2026",76,49,77,87,70,81,73,28,93,50,74,81,11,71,,42,76,92,20,25
"Correa, Carlos","621043","2026",85,89,84,77,84,81,66,54,76,37,89,70,58,51,,58,74,73,61,50
"Abreu, Wilyer","677800","2026",77,86,91,87,52,96,93,67,96,94,52,7,69,41,,88,81,66,76,67
"Rengifo, Luis","650859","2026",36,69,43,26,51,45,54,26,56,18,74,29,86,16,,55,79,20,80,59
"Schwarber, Kyle","656941","2026",91,32,91,97,86,96,100,92,84,89,7,94,19,94,,12,,92,10,43
"Marsee, Jakob","805300","2026",10,9,8,17,17,1,1,38,32,64,18,65,89,81,,70,51,24,66,95
"Caglianone, Jac","695506","2026",56,71,48,30,68,45,54,82,99,81,40,42,51,49,,52,31,98,44,4
"McNeil, Jeff","643446","2026",11,15,4,5,23,1,1,10,8,25,22,66,58,43,,41,26,3,23,78
"Hernández, Heriberto","681715","2026",38,27,34,45,46,45,59,47,79,59,62,73,17,87,,82,58,,,
"Merrill, Jackson","701538","2026",70,64,82,87,52,81,80,45,65,66,69,38,49,20,,96,65,76,11,9
"Karros, Kyle","691720","2026",50,52,56,54,51,45,66,57,63,47,13,53,20,69,,64,76,30,20,67
"Hoskins, Rhys","656555","2026",41,5,8,21,68,45,91,20,93,11,13,96,16,97,,9,48,,,
"Hamilton, David","666152","2026",87,61,33,18,99,1,1,11,79,39,86,100,76,74,,90,84,4,30,67
"Kayfus, CJ","692216","2026",,,,,,,,,29,,,,,,,67,1,,,
"Barger, Addison","680718","2026",9,1,1,12,12,1,1,64,62,73,38,73,60,8,,50,83,73,30,67
"Okamoto, Kazuma","672960","2026",64,54,67,71,60,45,62,84,83,67,1,66,10,66,,20,53,72,39,6
"Moncada, Yoán","660162","2026",31,2,18,56,36,45,74,61,31,39,5,76,47,84,,15,25,39,11,43
"Moreno, Gabriel","672515","2026",44,53,53,48,33,18,28,11,81,22,77,27,73,13,,46,,45,49,50
"Wood, James","695578","2026",67,30,76,89,53,96,95,69,98,85,13,80,6,52,,50,5,91,25,50
"Quero, Edgar","700337","2026",12,17,5,6,24,1,1,86,48,47,51,61,52,72,,2,,12,75,78
"Church, Nathan","701675","2026",1,7,11,27,1,18,39,4,41,12,27,12,35,1,,85,49,35,6,43
"Norby, Connor","681393","2026",59,30,47,59,70,45,59,28,25,43,68,50,49,70,,78,38,24,44,67
"Smith, Cam","701358","2026",90,79,87,85,89,90,92,34,93,73,43,84,25,31,,94,100,98,18,6
"Peraza, Oswald","672724","2026",18,40,22,20,19,18,33,8,44,13,16,24,11,10,,83,82,32,3,16
"Encarnacion, Jerar","666464","2026",,,,,,,,,81,,,,,,,29,,,,
"Langeliers, Shea","669127","2026",81,70,91,93,56,81,86,85,76,55,22,38,46,30,,,,81,22,59
"Ballesteros, Moisés","694208","2026",25,13,43,67,15,68,96,19,55,25,8,50,29,36,,2,,,,
"Tucker, Kyle","663656","2026",57,52,44,38,67,18,23,54,25,59,57,80,58,80,,47,71,45,51,50
"Benge, Carson","701807","2026",12,4,15,39,14,18,38,68,70,56,16,67,45,41,,89,66,31,14,99
"Pasquantino, Vinnie","686469","2026",33,37,18,15,53,18,22,39,48,9,59,61,95,63,,21,78,14,60,59
"Stott, Bryson","681082","2026",51,66,61,54,43,68,70,75,21,73,70,24,71,6,,66,94,14,97,67
"Wetherholt, JJ","802139","2026",58,28,34,43,66,45,46,55,37,50,58,77,52,89,,58,97,51,53,32
"Butler, Lawrence","671732","2026",36,56,48,42,24,18,39,37,85,65,36,13,35,31,,43,72,78,29,59
"Perez, Salvador","521692","2026",58,55,77,84,41,90,84,68,65,68,91,34,79,3,,6,,50,73,4
"Suárez, Eugenio","553993","2026",42,25,68,85,12,68,74,78,75,15,12,20,10,42,,12,,37,21,16
"Seager, Corey","608369","2026",73,70,81,83,73,90,90,88,82,85,50,77,9,40,,8,83,60,77,78
"Pederson, Joc","592626","2026",8,1,8,42,8,1,1,99,76,99,57,70,26,47,,,,70,63,25
"Arenado, Nolan","571448","2026",7,35,14,7,10,1,1,8,24,20,39,10,28,17,,10,31,43,16,1
"Lewis, Royce","668904","2026",54,15,31,52,71,45,74,62,16,73,24,91,32,69,,54,1,62,36,9
"Naylor, Josh","647304","2026",42,55,49,44,48,68,49,22,46,34,94,42,73,10,,1,38,28,91,32
"Friedl, TJ","670770","2026",14,5,1,1,43,1,1,12,29,2,28,89,39,71,,46,31,28,9,91
"Davis, Henry","680779","2026",42,26,29,39,53,45,65,87,93,56,80,61,60,61,,65,,94,71,32
"Albies, Ozzie","645277","2026",42,49,54,55,29,45,39,21,60,7,78,28,60,26,,39,77,15,56,50
"Castellanos, Nick","592206","2026",88,100,80,36,91,18,42,58,68,62,64,18,13,8,,19,,,,
"Andujar, Miguel","609280","2026",29,51,28,17,42,1,1,89,65,73,33,41,46,18,,78,,41,62,9
"Lowe, Josh","666139","2026",2,1,9,51,1,45,71,23,17,6,4,26,23,47,,35,88,76,2,25
"Frelick, Sal","686217","2026",58,34,35,41,75,18,30,20,51,9,65,86,93,81,,82,60,5,57,67
"Stephenson, Tyler","663886","2026",46,52,65,70,21,45,66,96,50,73,45,14,51,93,,,,47,93,43
"Caissie, Owen","683357","2026",73,70,88,90,58,81,96,64,92,33,11,55,18,86,,47,64,85,21,67
"Witt Jr., Bobby","677951","2026",92,99,85,57,98,68,62,96,99,91,68,77,54,25,,77,100,65,28,78
"Grisham, Trent","663757","2026",89,51,82,91,92,81,91,62,39,95,67,96,76,98,,55,23,18,82,32
"Henderson, Gunnar","683002","2026",64,45,75,82,51,81,82,43,39,54,23,46,37,21,,66,11,86,19,32
"Lindor, Francisco","596019","2026",71,42,43,46,87,68,64,40,48,30,74,95,67,80,,30,95,50,16,32
"Fermin, Freddy","666023","2026",32,43,31,27,36,1,1,77,13,73,23,46,3,31,,39,,,,
"Soto, Juan","665742","2026",55,64,66,66,57,45,51,28,85,13,70,48,64,38,,18,59,51,44,59
"Taylor, Tyrone","621438","2026",,,,,,,,,34,,,,,,,87,,,,
"Winn, Masyn","691026","2026",25,43,27,21,35,1,1,42,27,11,73,46,90,64,,71,93,28,83,16
"Gorman, Nolan","669357","2026",24,13,51,75,10,45,54,21,82,32,26,41,20,62,,6,80,63,28,25
"Devers, Rafael","646240","2026",25,29,41,51,24,45,44,35,57,73,31,46,53,50,,24,,40,27,25
