"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Ramos, Heliot","671218","2026",3,29,9,5,5,22,29,56,85,45,4,7,23,23,,40,34,38,8,94
"Seager, Corey","608369","2026",65,32,76,87,59,92,92,59,76,67,32,86,9,53,30,6,59,53,47,91
"O'Hearn, Ryan","656811","2026",93,96,90,78,95,68,61,50,53,66,80,78,83,66,,26,86,33,73,69
"Hoskins, Rhys","656555","2026",31,7,23,49,36,56,83,44,90,58,14,86,37,86,,8,10,58,26,2
"Greene, Riley","682985","2026",81,62,84,86,65,80,76,47,82,87,39,70,26,76,,45,36,92,37,42
"Saggese, Thomas","695336","2026",4,6,6,18,5,8,19,32,47,16,17,43,19,28,,48,81,46,6,76
"Bell, Josh","605137","2026",75,54,76,81,67,80,78,65,44,76,43,78,38,77,,14,,39,49,4
"Caglianone, Jac","695506","2026",60,72,50,30,71,68,86,95,99,88,19,44,39,58,,50,68,94,57,4
"Torres, Gleyber","650402","2026",56,58,37,28,76,40,35,5,11,5,69,87,72,98,,8,82,7,76,76
"Turang, Brice","668930","2026",89,58,86,88,92,56,62,85,70,80,51,95,86,93,,86,35,31,88,84
"Carpenter, Kerry","681481","2026",29,4,42,73,18,56,80,90,76,89,4,67,4,41,,31,2,58,27,14
"Wetherholt, JJ","802139","2026",66,35,47,58,71,56,48,47,52,42,77,84,62,91,11,53,100,53,49,31
"Gray, Tristan","656484","2026",,,,,,,,,47,,,,,,,30,66,,,
"Gonzales, Nick","693304","2026",37,65,36,22,43,8,12,18,71,47,63,31,52,22,,83,85,14,39,42
"Pasquantino, Vinnie","686469","2026",18,17,14,22,24,40,35,38,36,14,47,59,82,51,,17,71,19,52,60
"Langeliers, Shea","669127","2026",76,68,89,88,46,80,79,80,91,62,13,29,47,18,,84,,83,5,50
"Kiner-Falefa, Isiah","643396","2026",,,,,,,,,17,,,,,,,52,,,,
"DeLauter, Chase","800050","2026",92,87,94,92,84,92,91,82,84,80,80,69,88,90,,49,,50,91,50
"McGonigle, Kevin","805808","2026",93,87,90,85,94,68,60,33,68,34,90,88,97,81,21,75,13,40,89,84
"Bellinger, Cody","641355","2026",48,41,53,62,55,56,48,20,28,34,88,80,65,72,,56,40,21,76,4
"Pages, Andy","681624","2026",83,94,85,74,67,68,66,82,66,95,33,20,58,36,,78,75,64,31,10
"Johnston, Troy","687859","2026",63,57,70,71,51,22,30,38,34,33,65,37,53,15,,33,74,33,90,76
"Soderstrom, Tyler","691016","2026",57,38,61,72,52,68,65,59,94,64,45,77,49,61,84,34,20,78,37,31
"Bailey, Patrick","672275","2026",34,53,44,37,30,22,30,46,32,33,91,24,72,56,,2,,56,79,69
"Arraez, Luis","650333","2026",40,81,34,9,54,1,1,13,5,3,100,31,99,77,33,31,97,1,97,100
"Díaz, Yandy","650490","2026",85,83,75,67,93,56,44,81,92,85,96,59,95,91,,20,,80,83,14
"Rice, Ben","700250","2026",98,83,97,97,98,87,95,99,81,99,25,98,47,86,,54,12,52,67,42
"Giménez, Andrés","665926","2026",39,61,49,38,35,40,33,24,62,14,89,23,86,6,49,77,90,3,85,91
"Church, Nathan","701675","2026",4,9,17,33,2,22,42,7,32,25,30,5,61,3,,89,24,,,
"Witt Jr., Bobby","677951","2026",77,87,67,48,90,80,69,84,98,90,71,75,53,39,68,99,100,67,28,69
"Mateo, Jorge","622761","2026",,,,,,,,,67,,,,,,,98,68,,,
"Bregman, Alex","608324","2026",38,44,38,41,41,56,41,68,55,72,78,61,89,99,,17,53,23,98,69
"Castellanos, Nick","592206","2026",57,87,63,42,65,22,39,38,60,53,65,34,29,4,,57,,24,63,10
"Polanco, Jorge","593871","2026",20,30,22,26,19,22,26,25,60,22,70,41,77,34,,16,,16,84,60
"Vivas, Jorbit","678391","2026",49,65,14,1,87,1,1,1,8,1,94,50,97,68,,34,79,,,
"Young, Jared","676724","2026",,,,,,,,,95,,,,,,,58,,,,
"Schneemann, Daniel","682177","2026",69,71,80,81,45,40,63,70,40,75,25,24,10,22,,68,96,43,57,69
"Robert Jr., Luis","673357","2026",71,53,55,57,81,22,28,59,91,58,43,92,48,54,57,93,29,91,15,23
"Moreno, Gabriel","672515","2026",60,59,63,64,53,40,58,27,75,56,72,27,59,9,,32,,49,47,50
"Marsee, Jakob","805300","2026",15,8,6,13,29,8,10,27,64,37,38,75,95,87,68,68,32,27,62,94
"Horwitz, Spencer","687462","2026",13,3,2,8,33,1,1,4,11,9,59,82,71,50,,1,57,,,
"Tena, José","677588","2026",,,,,,,,,21,,,,,,,44,,,,
"Cortes, Carlos","666126","2026",,,,,,,,,23,,,,,,,23,,,,
"Harper, Bryce","547180","2026",96,77,97,98,81,95,90,55,92,53,84,77,38,19,,45,1,74,47,31
"Turner, Trea","607208","2026",21,44,25,21,20,22,21,29,71,13,48,24,42,18,52,99,7,39,49,14
"Diaz, Yainer","673237","2026",6,25,8,5,7,8,11,16,55,10,87,17,60,7,,15,,60,78,50
"Williamson, Ben","810938","2026",26,49,19,10,41,1,1,11,41,22,59,49,78,28,,79,2,23,78,91
"Hoerner, Nico","663538","2026",74,94,55,23,93,8,8,8,31,8,95,62,98,35,14,82,97,6,87,50
"Burger, Jake","669394","2026",56,54,80,85,18,87,84,69,95,91,13,6,10,4,,38,20,79,32,42
"McNeil, Jeff","643446","2026",50,86,31,5,75,1,1,15,16,23,78,54,66,52,,23,72,6,74,76
"Lowe, Brandon","664040","2026",76,49,70,75,76,68,69,5,57,54,57,85,5,43,,63,88,49,19,76
"Freeland, Alex","690976","2026",23,27,29,36,18,22,39,82,40,66,12,38,21,84,,52,47,33,79,76
"Tatis Jr., Fernando","665487","2026",78,75,60,47,75,87,81,97,95,100,42,57,35,61,97,79,95,79,86,60
"Collins, Isaac","686555","2026",15,4,8,26,21,40,69,52,81,22,15,71,31,89,,78,4,,,
"Basallo, Samuel","694212","2026",43,14,60,80,35,56,76,94,68,62,24,76,13,28,,1,,88,64,23
"Lindor, Francisco","596019","2026",56,51,53,54,62,68,54,52,85,45,68,66,53,63,13,42,95,60,14,42
"Larnach, Trevor","663616","2026",,,,,,,,,24,,,,,,,51,,,,
"Wells, Austin","669224","2026",59,51,52,49,81,40,56,81,78,86,54,93,36,72,,11,,71,57,14
"Matthews, Brice","694728","2026",,,,,,,,,83,,,,,,,59,,,,
"Bader, Harrison","664056","2026",14,13,27,47,4,40,54,23,47,42,14,9,15,11,,67,46,62,31,60
"Tovar, Ezequiel","678662","2026",63,79,73,66,48,56,54,47,62,67,20,11,27,1,59,67,17,42,18,14
"Báez, Javier","595879","2026",47,89,51,20,58,8,15,15,19,30,64,3,46,1,,50,68,56,24,1
"Paredes, Isaac","670623","2026",28,22,9,6,55,1,1,31,26,8,66,43,73,42,,12,19,6,62,4
"Wong, Connor","657136","2026",,,,,,,,,41,,,,,,,60,,,,
"Hays, Austin","669720","2026",,,,,,,,,89,,,,,,,61,,,,
"Story, Trevor","596115","2026",14,44,31,30,7,40,32,44,70,62,18,5,42,1,21,74,5,36,53,42
"Kirk, Alejandro","672386","2026",,,,,,,,,29,,,,,,,1,,,,
"Barger, Addison","680718","2026",,,,,,,,,53,,,,,,,44,,,,
"Abrams, CJ","682928","2026",97,99,95,90,97,87,81,80,80,85,86,53,33,33,,86,6,50,74,14
"Okamoto, Kazuma","672960","2026",33,26,38,51,28,40,52,47,77,54,8,57,6,71,,22,6,67,28,4
"Cruz, Oneil","665833","2026",87,83,92,91,71,95,94,100,98,99,11,46,3,45,,70,8,99,59,10
"France, Ty","664034","2026",,,,,,,,,48,,,,,,,4,,,,
"Chapman, Matt","656305","2026",37,68,33,14,46,22,21,44,93,28,76,27,85,57,,85,32,91,74,50
"Cronenworth, Jake","630105","2026",46,49,37,33,58,22,27,46,58,23,59,72,62,56,6,92,89,46,14,69
"Bogaerts, Xander","593428","2026",86,96,85,70,83,68,53,55,77,44,98,41,85,68,37,55,19,46,82,50
"Smith, Dominic","642086","2026",95,100,94,75,92,40,52,75,66,47,89,13,88,7,,19,,10,82,84
"Sosa, Lenyn","672820","2026",23,72,43,23,15,1,1,65,29,45,65,1,70,1,,46,,62,42,23
"Keaschall, Luke","807712","2026",26,46,31,29,27,22,18,9,27,6,86,37,96,85,2,91,83,12,76,91
"Varsho, Daulton","662139","2026",58,77,56,38,67,40,35,9,75,26,93,59,87,59,35,35,62,69,18,31
"Bart, Joey","663698","2026",,,,,,,,,41,,,,,,,29,,,,
"Schanuel, Nolan","694384","2026",49,72,44,23,65,8,10,25,29,23,88,62,77,87,,22,70,8,98,94
"Perez, Salvador","521692","2026",17,15,39,62,9,80,69,47,57,42,70,20,53,5,,3,,46,39,4
"Muncy, Max","571970","2026",82,64,87,88,65,80,91,79,58,93,6,69,20,60,,65,75,42,27,76
"Taylor, Tyrone","621438","2026",,,,,,,,,24,,,,,,,88,,,,
"Campusano, Luis","669134","2026",,,,,,,,,38,,,,,,,16,,,,
"Buxton, Byron","621439","2026",44,33,70,82,19,92,90,64,67,77,27,27,17,32,,95,82,72,25,4
"Moniak, Mickey","666160","2026",43,27,87,96,4,56,80,22,60,15,30,5,59,6,,62,15,77,19,4
"Stanton, Giancarlo","519317","2026",48,56,59,60,45,80,84,84,99,32,14,45,3,47,,3,,100,4,1
"Laureano, Ramón","657656","2026",95,92,96,96,74,95,93,52,47,80,54,31,48,37,,81,93,53,29,76
"Martínez, Angel","682657","2026",66,86,63,42,66,40,38,59,74,57,93,17,96,13,,66,42,31,13,60
"Lockridge, Brandon","663604","2026",16,27,9,6,30,8,15,3,71,19,68,55,59,63,60,93,55,64,4,84
"Vázquez, Christian","543877","2026",,,,,,,,,48,,,,,,,1,,,,
"India, Jonathan","663697","2026",37,5,16,42,55,22,39,15,28,29,54,86,62,93,,73,9,30,66,42
"Edwards, Xavier","669364","2026",63,82,54,34,68,22,18,56,18,58,95,54,93,87,,71,90,4,99,98
"Semien, Marcus","543760","2026",27,30,35,45,19,40,34,18,34,37,58,29,57,55,10,81,90,6,89,10
"Yoshida, Masataka","807799","2026",,,,,,,,,20,,,,,,,38,,,,
"Goldschmidt, Paul","502671","2026",,,,,,,,,34,,,,,,,15,,,,
"Donovan, Brendan","680977","2026",57,34,28,30,80,22,29,9,18,15,67,72,50,71,,13,1,11,57,84
"Williams, Carson","700246","2026",,,,,,,,,74,,,,,,,54,11,,,
"Acuña, Luisangel","682668","2026",6,35,10,4,12,8,11,38,73,35,92,8,64,20,,97,7,58,93,31
"Canzone, Dominic","686527","2026",88,76,93,93,68,68,87,96,96,70,72,46,18,37,,21,,,,
"McCarthy, Jake","664983","2026",42,30,40,51,42,22,42,11,12,11,56,50,42,41,,99,48,,,
