"player_name","player_id","year","xwoba","xba","xslg","xiso","xobp","brl","brl_percent","exit_velocity","max_ev","hard_hit_percent","k_percent","bb_percent","whiff_percent","chase_percent","arm_strength","sprint_speed","oaa","bat_speed","squared_up_rate","swing_length"
"Torrens, Luis","620443","2026",,,,,,,,,44,,,,,,,24,,,,
"Raley, Luke","670042","2026",96,88,98,99,73,86,99,93,97,95,1,19,1,13,,59,18,88,12,58
"Schanuel, Nolan","694384","2026",49,63,51,40,58,13,16,38,35,40,80,53,85,94,,29,78,11,100,91
"Dubón, Mauricio","643289","2026",53,69,69,67,33,75,68,49,42,43,77,13,85,27,,28,91,16,97,14
"Lee, Brooks","686797","2026",1,7,3,8,2,1,1,12,20,15,57,22,48,22,,31,2,,,
"Hernández, Heriberto","681715","2026",45,35,33,38,58,36,49,67,78,70,78,75,31,90,,86,69,,,
"Ramírez, Agustín","682663","2026",37,31,19,17,65,36,42,39,97,38,57,75,35,70,,53,,95,29,14
"Grisham, Trent","663757","2026",86,48,75,84,91,75,83,76,35,97,69,99,88,99,,49,27,21,86,40
"Crawford, J.P.","641487","2026",,,,,,,,,31,,,,,,,,11,,,
"Walker, Christian","572233","2026",80,86,89,86,73,97,90,59,83,77,89,47,59,47,,26,7,83,83,40
"Robert Jr., Luis","673357","2026",92,71,78,76,94,36,45,50,93,47,55,98,50,67,,92,8,84,26,14
"Freeman, Freddie","518692","2026",99,98,99,99,81,100,93,81,78,83,98,10,93,37,,8,94,36,98,91
"Bader, Harrison","664056","2026",24,19,36,55,8,57,63,33,53,34,22,13,28,15,,70,40,53,45,58
"Naylor, Josh","647304","2026",25,41,38,39,26,57,48,24,42,32,81,38,55,10,,1,75,27,89,31
"Wong, Connor","657136","2026",,,,,,,,,50,,,,,,,59,,,,
"Martin, Austin","668885","2026",84,70,31,13,99,1,1,1,14,6,92,97,83,99,,74,86,,,
"Bailey, Patrick","672275","2026",28,54,25,14,42,13,23,39,38,35,78,41,55,46,,4,,59,62,58
"Ward, Taylor","621493","2026",80,96,65,26,92,1,1,45,47,43,64,80,78,100,,38,71,8,96,84
"Jiménez, Leo","677870","2026",,,,,,,,,15,,,,,,,77,,,,
"Rooker, Brent","667670","2026",44,16,47,70,31,86,93,47,74,58,9,69,1,44,,64,,71,30,49
"Caglianone, Jac","695506","2026",44,44,26,18,64,36,52,85,99,78,16,47,33,61,,47,44,97,27,8
"Cowser, Colton","681297","2026",22,16,28,47,20,36,75,1,27,33,37,61,9,25,,78,41,78,20,31
"Keith, Colt","690993","2026",85,94,92,86,76,57,64,98,38,96,48,31,75,96,,85,37,70,96,58
"Jung, Josh","673962","2026",12,54,17,8,15,1,1,36,42,63,29,7,68,3,,30,6,31,16,76
"Crawford, Justin","702222","2026",11,48,13,2,19,1,1,49,49,11,58,17,59,17,,91,16,13,92,76
"Basallo, Samuel","694212","2026",8,3,22,59,8,36,75,99,73,72,5,66,14,14,,1,,88,56,24
"Paredes, Isaac","670623","2026",16,13,5,5,39,1,1,10,27,11,47,44,75,40,,13,22,11,33,3
"Sosa, Edmundo","624641","2026",,,,,,,,,59,,,,,,,71,36,,,
"Call, Alex","669743","2026",,,,,,,,,5,,,,,,,36,,,,
"Garcia, Maikel","672580","2026",91,92,79,64,88,93,85,92,80,77,76,68,83,94,,63,99,46,91,58
"Langford, Wyatt","694671","2026",15,37,38,42,6,57,51,63,69,61,39,3,57,42,,86,82,65,81,84
"Machado, Manny","592518","2026",68,55,28,16,93,13,24,23,59,25,47,100,29,89,,19,27,63,26,24
"House, Brady","691781","2026",67,60,78,84,50,75,80,56,84,57,31,42,45,23,,75,9,72,27,24
"Millas, Drew","686452","2026",,,,,,,,,5,,,,,,,28,,,,
"Barger, Addison","680718","2026",,,,,,,,,60,,,,,,,48,,,,
"Kelly, Carson","608348","2026",83,89,82,72,81,57,76,96,62,96,65,61,73,50,,17,,27,94,84
"Adames, Willy","642715","2026",48,49,62,68,31,75,68,37,29,43,46,36,81,88,,61,5,60,51,3
"Burleson, Alec","676475","2026",95,90,93,88,94,75,64,78,87,77,98,93,88,53,,14,14,48,85,31
"Castellanos, Nick","592206","2026",87,100,83,49,89,36,57,46,66,67,62,28,16,8,,51,,,,
"Ozuna, Marcell","542303","2026",6,2,4,17,7,13,29,11,26,19,50,64,43,64,,10,,68,27,31
"Martínez, Angel","682657","2026",81,89,67,45,89,36,52,45,79,25,76,43,93,18,,54,53,29,2,58
"Ohtani, Shohei","660271","2026",98,71,95,97,94,100,99,93,98,85,47,90,45,37,,19,,83,76,14
"Schneider, Davis","676914","2026",,,,,,,,,51,,,,,,,28,,,,
"Simpson, Chandler","802415","2026",42,86,29,3,62,1,1,1,8,1,99,22,100,51,,99,98,1,100,97
"Clemens, Kody","665019","2026",58,9,58,87,55,57,98,63,17,19,8,92,10,65,,,73,,,
"Raleigh, Cal","663728","2026",13,5,18,50,9,36,45,3,58,3,5,60,5,19,,15,,86,1,5
"Smith, Josh","669701","2026",50,41,45,50,58,36,44,39,32,55,83,72,48,43,,34,30,19,77,67
"Johnston, Troy","687859","2026",65,65,78,82,44,36,40,61,42,33,64,26,57,13,,36,74,33,92,76
"Lile, Daylen","695734","2026",56,83,53,27,65,13,13,26,25,44,79,32,65,10,,96,68,35,79,24
"Alexander, Blaze","677942","2026",94,100,82,24,96,13,32,81,26,94,37,8,19,19,,70,15,68,40,24
"Hill, Derek","656537","2026",,,,,,,,,3,,,,,,,97,,,,
"Marsee, Jakob","805300","2026",37,28,25,29,51,13,17,61,69,70,47,67,92,89,,63,57,33,87,95
"Doyle, Brenton","686668","2026",21,25,26,33,20,13,26,85,31,49,10,47,35,33,,78,39,53,40,49
"Vientos, Mark","668901","2026",57,81,69,57,53,13,26,75,64,49,58,21,21,51,,14,53,76,77,40
"Myers, Dane","667472","2026",,,,,,,,,30,,,,,,,40,62,,,
"Pages, Andy","681624","2026",72,87,82,74,57,57,57,69,71,90,31,13,54,31,,76,77,70,33,8
"Hoskins, Rhys","656555","2026",35,4,19,52,48,57,94,62,92,71,7,93,12,98,,9,35,,,
"Durbin, Caleb","702332","2026",3,11,3,3,7,1,1,8,10,8,72,38,75,76,,80,70,5,87,91
"McMahon, Ryan","641857","2026",13,1,1,11,38,13,43,89,23,99,4,95,8,63,,12,19,62,39,58
"Benintendi, Andrew","643217","2026",6,16,14,24,6,13,36,57,14,97,1,20,6,11,,11,,14,19,67
"Frazier, Adam","624428","2026",,,,,,,,,15,,,,,,,9,25,,,
"Laureano, Ramón","657656","2026",68,78,86,84,44,75,72,72,40,68,50,13,41,20,,75,89,53,43,67
"Naylor, Bo","666310","2026",45,21,51,69,36,57,83,53,24,74,45,68,85,73,,56,,42,15,24
"Donovan, Brendan","680977","2026",50,33,32,36,67,36,44,15,21,20,62,61,42,65,,20,1,8,78,84
"Moreno, Gabriel","672515","2026",68,68,70,68,64,57,60,33,80,63,72,29,61,12,,44,,49,61,49
"Contreras, Willson","575929","2026",96,70,79,81,98,57,67,62,81,35,52,97,4,78,,21,97,92,18,8
"Wells, Austin","669224","2026",32,33,24,20,62,36,66,90,82,88,17,80,27,61,,11,,71,35,8
"Lukes, Nathan","664770","2026",,,,,,,,,53,,,,,,,22,77,6,1,98
"Wetherholt, JJ","802139","2026",49,15,23,38,61,36,39,50,32,42,62,82,47,87,,68,100,49,47,40
"Arenado, Nolan","571448","2026",5,31,11,4,6,1,1,6,21,18,44,5,34,25,,13,21,42,24,1
"Thomas, Alek","677950","2026",37,29,64,76,11,36,49,82,59,70,44,19,19,5,,63,92,16,79,84
"Keaschall, Luke","807712","2026",33,55,35,27,37,13,13,6,32,10,84,34,96,74,,93,38,15,37,84
"Frelick, Sal","686217","2026",63,49,37,33,80,13,22,17,47,6,74,86,94,85,,80,67,6,69,67
"Carpenter, Kerry","681481","2026",30,8,42,74,19,57,83,77,81,74,1,74,3,36,,24,10,57,10,14
"Mangum, Jake","663968","2026",24,59,21,8,39,1,1,2,23,4,65,26,75,2,,88,26,,,
"Scott II, Victor","687363","2026",10,63,22,6,10,1,1,32,20,20,39,1,36,80,,99,92,21,55,95
"Caratini, Victor","605170","2026",89,99,81,48,90,36,39,38,40,49,97,31,91,50,,4,28,14,95,84
"Duran, Jarren","680776","2026",29,11,16,32,46,36,61,36,61,11,18,73,1,42,,93,54,82,7,14
"Vargas, Ildemaro","545121","2026",,,,,,,,,67,,,,,,,49,64,,,
"Bichette, Bo","666182","2026",38,71,45,28,36,13,13,56,48,38,50,15,64,4,,19,81,13,48,76
"Alonso, Pete","624413","2026",46,33,59,69,33,57,57,97,59,97,26,50,44,56,,7,85,64,74,67
"García, Adolis","666969","2026",66,74,67,61,63,75,77,92,73,76,43,22,32,48,,41,68,49,61,24
