date,game_pk,game_time_utc,team,opponent,home_away,slot,batter_id,batter_name,opp_starter_id,opp_starter_name,bats,opp_throws,stand
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,1,665161,Jeremy Peña,518876,Merrill Kelly,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,2,670541,Yordan Alvarez,518876,Merrill Kelly,L,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,3,670623,Isaac Paredes,518876,Merrill Kelly,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,4,514888,Jose Altuve,518876,Merrill Kelly,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,5,662139,Daulton Varsho,518876,Merrill Kelly,L,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,6,572233,Christian Walker,518876,Merrill Kelly,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,7,666211,Taylor Trammell,518876,Merrill Kelly,L,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,8,673237,Yainer Diaz,518876,Merrill Kelly,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Houston Astros,Arizona Diamondbacks,home,9,664774,LaMonte Wade Jr.,518876,Merrill Kelly,L,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,1,672695,Geraldo Perdomo,664299,Cristian Javier,S,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,2,682998,Corbin Carroll,664299,Cristian Javier,L,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,3,672515,Gabriel Moreno,664299,Cristian Javier,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,4,606466,Ketel Marte,664299,Cristian Javier,S,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,5,663457,Lars Nootbaar,664299,Cristian Javier,L,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,6,571448,Nolan Arenado,664299,Cristian Javier,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,7,596146,Max Kepler,664299,Cristian Javier,L,R,L
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,8,694374,Tim Tawa,664299,Cristian Javier,R,R,R
2026-09-04,824146,2026-09-05T00:10:00Z,Arizona Diamondbacks,Houston Astros,away,9,814439,Ryan Waldschmidt,664299,Cristian Javier,R,R,R
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,1,695600,Carter Jensen,592791,Jameson Taillon,L,R,L
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,2,677951,Bobby Witt Jr.,592791,Jameson Taillon,R,R,R
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,3,695506,Jac Caglianone,592791,Jameson Taillon,L,R,L
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,4,521692,Salvador Perez,592791,Jameson Taillon,R,R,R
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,5,686469,Vinnie Pasquantino,592791,Jameson Taillon,L,R,L
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,6,679845,Nick Loftin,592791,Jameson Taillon,R,R,R
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,7,686681,Michael Massey,592791,Jameson Taillon,L,R,L
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,8,686555,Isaac Collins,592791,Jameson Taillon,S,R,L
2026-09-04,824067,2026-09-05T00:10:00Z,Kansas City Royals,Toronto Blue Jays,home,9,664728,Kyle Isbel,592791,Jameson Taillon,L,R,L
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,1,703520,Brett Bateman,663738,Daniel Lynch IV,L,L,L
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,2,543807,George Springer,663738,Daniel Lynch IV,R,L,R
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,3,665489,Vladimir Guerrero Jr.,663738,Daniel Lynch IV,R,L,R
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,4,672386,Alejandro Kirk,663738,Daniel Lynch IV,R,L,R
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,5,672960,Kazuma Okamoto,663738,Daniel Lynch IV,R,L,R
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,6,807727,Charles McAdoo,663738,Daniel Lynch IV,R,L,R
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,7,676391,Ernie Clement,663738,Daniel Lynch IV,R,L,R
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,8,664770,Nathan Lukes,663738,Daniel Lynch IV,L,L,L
2026-09-04,824067,2026-09-05T00:10:00Z,Toronto Blue Jays,Kansas City Royals,away,9,664702,Myles Straw,663738,Daniel Lynch IV,R,L,R
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,1,664983,Jake McCarthy,669467,Andre Pallante,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,2,666160,Mickey Moniak,669467,Andre Pallante,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,3,696100,Hunter Goodman,669467,Andre Pallante,R,R,R
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,4,681198,TJ Rumfield,669467,Andre Pallante,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,5,694249,Cole Carrigg,669467,Andre Pallante,S,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,6,681393,Connor Norby,669467,Andre Pallante,R,R,R
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,7,687859,Troy Johnston,669467,Andre Pallante,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,8,691182,Adael Amador,669467,Andre Pallante,S,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,Colorado Rockies,St. Louis Cardinals,home,9,691728,Zac Veen,669467,Andre Pallante,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,1,663494,Bryan Torres,663372,Ryan Feltner,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,2,671056,Iván Herrera,663372,Ryan Feltner,R,R,R
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,3,676475,Alec Burleson,663372,Ryan Feltner,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,4,691023,Jordan Walker,663372,Ryan Feltner,R,R,R
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,5,699024,Leo Bernal,663372,Ryan Feltner,S,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,6,695491,Joshua Báez,663372,Ryan Feltner,R,R,R
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,7,669357,Nolan Gorman,663372,Ryan Feltner,L,R,L
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,8,695336,Thomas Saggese,663372,Ryan Feltner,R,R,R
2026-09-04,824311,2026-09-05T00:40:00Z,St. Louis Cardinals,Colorado Rockies,away,9,701675,Nathan Church,663372,Ryan Feltner,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,1,665487,Fernando Tatis Jr.,608331,Max Fried,R,L,R
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,2,669392,Samad Taylor,608331,Max Fried,R,L,R
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,3,592518,Manny Machado,608331,Max Fried,R,L,R
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,4,664034,Ty France,608331,Max Fried,R,L,R
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,5,701538,Jackson Merrill,608331,Max Fried,L,L,L
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,6,669720,Austin Hays,608331,Max Fried,R,L,R
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,7,593428,Xander Bogaerts,608331,Max Fried,R,L,R
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,8,669134,Luis Campusano,608331,Max Fried,R,L,R
2026-09-04,823256,2026-09-05T01:40:00Z,San Diego Padres,New York Yankees,home,9,630105,Jake Cronenworth,608331,Max Fried,L,L,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,1,700250,Ben Rice,621111,Walker Buehler,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,2,641355,Cody Bellinger,621111,Walker Buehler,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,3,671277,Luis García Jr.,621111,Walker Buehler,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,4,682987,Spencer Jones,621111,Walker Buehler,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,5,663757,Trent Grisham,621111,Walker Buehler,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,6,665862,Jazz Chisholm Jr.,621111,Walker Buehler,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,7,806146,George Lombard Jr.,621111,Walker Buehler,R,R,R
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,8,641857,Ryan McMahon,621111,Walker Buehler,L,R,L
2026-09-04,823256,2026-09-05T01:40:00Z,New York Yankees,San Diego Padres,away,9,669224,Austin Wells,621111,Walker Buehler,L,R,L
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,1,669242,Tommy Edman,800600,Jackson Kent,S,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,2,605141,Mookie Betts,800600,Jackson Kent,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,3,606192,Teoscar Hernández,800600,Jackson Kent,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,4,669257,Will Smith,800600,Jackson Kent,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,5,571970,Max Muncy,800600,Jackson Kent,L,L,L
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,6,500743,Miguel Rojas,800600,Jackson Kent,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,7,669743,Alex Call,800600,Jackson Kent,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,8,663656,Kyle Tucker,800600,Jackson Kent,L,L,L
2026-09-04,823905,2026-09-05T02:10:00Z,Los Angeles Dodgers,Washington Nationals,home,9,571771,Enrique Hernández,800600,Jackson Kent,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,1,695578,James Wood,605483,Blake Snell,L,L,L
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,2,665953,Andrés Chaparro,605483,Blake Snell,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,3,686611,Dylan Crews,605483,Blake Snell,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,4,682928,CJ Abrams,605483,Blake Snell,L,L,L
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,5,691781,Brady House,605483,Blake Snell,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,6,691002,Yohandy Morales,605483,Blake Snell,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,7,695670,Harry Ford,605483,Blake Snell,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,8,696285,Jacob Young,605483,Blake Snell,R,L,R
2026-09-04,823905,2026-09-05T02:10:00Z,Washington Nationals,Los Angeles Dodgers,away,9,683083,Nasim Nuñez,605483,Blake Snell,S,L,R
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,1,668227,Randy Arozarena,695034,Kade Morris,R,R,R
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,2,686527,Dominic Canzone,695034,Kade Morris,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,3,677594,Julio Rodríguez,695034,Kade Morris,R,R,R
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,4,663728,Cal Raleigh,695034,Kade Morris,S,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,5,647304,Josh Naylor,695034,Kade Morris,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,6,702284,Cole Young,695034,Kade Morris,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,7,641487,J.P. Crawford,695034,Kade Morris,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,8,703155,Lazaro Montes,695034,Kade Morris,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Seattle Mariners,Athletics,home,9,801126,Brock Rodden,695034,Kade Morris,S,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,1,703607,Henry Bolte,669302,Logan Gilbert,R,R,R
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,2,643446,Jeff McNeil,669302,Logan Gilbert,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,3,680869,Zack Gelof,669302,Logan Gilbert,R,R,R
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,4,671732,Lawrence Butler,669302,Logan Gilbert,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,5,666126,Carlos Cortes,669302,Logan Gilbert,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,6,641680,Jonah Heim,669302,Logan Gilbert,S,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,7,691777,Max Muncy,669302,Logan Gilbert,R,R,R
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,8,622268,Donovan Walton,669302,Logan Gilbert,L,R,L
2026-09-04,823093,2026-09-05T02:10:00Z,Athletics,Seattle Mariners,away,9,675961,Alika Williams,669302,Logan Gilbert,R,R,R
